title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
HC & MC Drivers - PM shift,Listed five days ago,"Fremantle,Perth WA",WA,"Grade 6 $34.17, Grade 8 $35.76 and Grade 10 $38.23 + 13% Super PLUS O/T",N/A,https://www.seek.com.au/job/92825112?type=standard&ref=search-standalone#sol=212b194e724a14758f7eb5319e9db3e11b8a0485,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed sixteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92574321?type=standard&ref=search-standalone#sol=87329b3fbedf9cb750e97c5f652ecf1e0c689a5c,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
Road Train Operators – Relocate to Geraldton with Fenix,Listed one day ago,Perth WA,WA,$54.39 per hour + Super + Monthly Bonuses,N/A,https://www.seek.com.au/job/92892762?type=standard&ref=search-standalone#sol=383aabc7ece9a682329410c3120a42be31024b57,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
MC Local & Interstate Driver,Listed eight days ago,"Hazelmere,Perth WA",WA,$50 – $55 per hour,N/A,https://www.seek.com.au/job/92750168?type=standard&ref=search-standalone#sol=06c713141df57052bf082cb23c2e25692bb79aef,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
MC Drivers - Onslow FIFO,Listed six days ago,"Onslow,Port Hedland, Karratha & Pilbara WA",WA,Up to $172k package inc super + bonuses + benefits,Full-time,https://www.seek.com.au/job/92796577?type=standard&ref=search-standalone#sol=9ae86dba2d54fd3af20bb2fa9c6df262ac1db943,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
FIFO | Concrete Agitator Truck Driver,Listed two days ago,"Newman,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/92866931?type=standard&ref=search-standalone#sol=708e66ed2b0a61fd08236b7433150b7d8ff76db1,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
Road Train Operator,Listed thirteen days ago,Perth WA,WA,$60 – $62 per hour,N/A,https://www.seek.com.au/job/92662802?type=standard&ref=search-standalone#sol=97499929074dd19dabca98d8d3a03e0c8e6e15ec,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
Driver,Listed twelve hours ago,"Malaga,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92906686?type=standard&ref=search-standalone#sol=1b17577bf4706a2da9e8d4aedd6e252c3e1e283e,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
MC Driver - IMMEDIATE START,Listed eight hours ago,"Telfer,Port Hedland, Karratha & Pilbara WA",WA,N/A,Contract,https://www.seek.com.au/job/92916149?type=standard&ref=search-standalone#sol=c36e3ee4e8a993a985b4ee83be9f085a9bbb35c0,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
Road Train Operators – Relocate to Geraldton with Fenix,Listed nineteen days ago,"Port Hedland,Port Hedland, Karratha & Pilbara WA",WA,$54.39 per hour + Super + Monthly Bonuses,N/A,https://www.seek.com.au/job/89671523?type=standard&ref=search-standalone#sol=8ef25b9fc96329413129b4520351a4ebd3366727,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
Truck Driver,Listed one day ago,"Broome,Broome & Kimberley WA",WA,N/A,N/A,https://www.seek.com.au/job/92880590?type=standard&ref=search-standalone#sol=4da0bc17af50ed96bd478f686facce8b80362e04,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
MC Truck Driver,Listed two days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,$58,Casual,https://www.seek.com.au/job/92866710?type=standard&ref=search-standalone#sol=17f2287845487303d67aa8d785cc37eb1818bbec,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
"Dump Truck Operator - Pilbara, WA",Listed one day ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92879354?type=standard&ref=search-standalone#sol=d6e6e7c1c731430d23fdee5e1958f398fbb99a55,2026-06-24 14:46:44,N/A,N/A,N/A,N/A
Drill Operator - FIFO 2:1,atRed Arrow Australia,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92488008?type=promoted&ref=search-standalone#sol=b7796c8875f926455177b17b1d0d761e7b7f573f,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Production Blast Hole Drillers - FIFO 2:1,Production Blast Hole Drillers - FIFO 2:1,Perth WA,WA,$60.00 p/h,Contract,https://www.seek.com.au/job/92930318?type=promoted&ref=search-standalone#sol=56c9a473679d70d5b3c22b81cb61e18081b8b110,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Drill Operators- FIFO Various Sites,Listed twenty one days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92514918?type=standard&ref=search-standalone#sol=c853cfaa2f8d713f1c78a679c1b293367ae3eb0a,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Operator - Driller,Listed one day ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92911610?type=standard&ref=search-standalone#sol=7ee0fb7aa2d214c43fc9fba80ce2bb486cd357bb,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
D65 Drillers - FIFO,Listed four hours ago,Perth WA,WA,Up to $65.00 p.h. + Superannuation,Contract,https://www.seek.com.au/job/92943236?type=standard&ref=search-standalone#sol=8ee6e52de33e6ebdd7f89f086fd9818b610827fe,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Drill Operator - FIFO 2:1,Listed twenty two days ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92488008?type=standard&ref=search-standalone#sol=5becdc99f67ce0138756eec6c21fedcff0686ccd,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Drill Operator,Listed twenty days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92546694?type=standard&ref=search-standalone#sol=90fd42d85583c242292ffb831044daf123a7145b,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Driller - Roster - NWA,Listed two days ago,"Kununurra,Broome & Kimberley WA",WA,N/A,FIFO,https://www.seek.com.au/job/92890652?type=standard&ref=search-standalone#sol=de06286618d3a735a7641f53555b740e26ce6184,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Driller,Listed three days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92860512?type=standard&ref=search-standalone#sol=e75430f87665f65cf67da0c3a70199552fc32679,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Production Blast Hole Drillers - FIFO 2:1,Listed ten hours ago,Perth WA,WA,$60.00 p/h,Contract,https://www.seek.com.au/job/92930318?type=standard&ref=search-standalone#sol=8de5231de06dc55ced83782df0abc76045519dd4,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Driller,Listed two days ago,Perth WA,WA,$60 – $75 per hour,Casual,https://www.seek.com.au/job/92871752?type=standard&ref=search-standalone#sol=527133e3f435561fed6def2265fbb51df32c0aaf,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Entry Level Drillers Offsider - FIFO | Surface & Underground | $120k+,Listed three hours ago,Perth WA,WA,"Circa $116,000 to $130,000",FIFO,https://www.seek.com.au/job/92944959?type=standard&ref=search-standalone#sol=22d27c65622ba43b2e483c477ffb51843dc6b419,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
FIFO | Drillers Assistant | Offsider | Labourer,Listed three hours ago,Perth WA(Remote),WA,"Starting on $130,000 per year MINIMUM!!",FIFO,https://www.seek.com.au/job/92943588?type=standard&ref=search-standalone#sol=6707dc3e37aa4cbb90c4a5aead59b3c41799e229,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Driller Assistant - Underground,Listed nine hours ago,Perth WA,WA,"Earnings of $100,000+ in your first year as a Driller Assistant plus bonus",FIFO,https://www.seek.com.au/job/92931343?type=standard&ref=search-standalone#sol=afef977862181e556610da450a81b756de8a8d1d,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Paste Crew (FIFO),Listed twenty days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92532589?type=standard&ref=search-standalone#sol=49f6f871e4ee09d36df8b5e8c7b728be8792d70f,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Driller | FIFO,Listed thirteen days ago,Perth WA,WA,$61.65 - $65.02 p.h.,Contract,https://www.seek.com.au/job/92692865?type=standard&ref=search-standalone#sol=6603391680e8400632dda664b21640a44621aa1d,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed seventeen days ago,Perth WA,WA,$64.58 – $74.75 per hour,Casual,https://www.seek.com.au/job/92566454?type=standard&ref=search-standalone#sol=8937f1ce804e835ed108e83bda12eaff1d763ef3,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Listed seven hours ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=standard&ref=search-standalone#sol=4e48298d5018b2f6dec589e17d999aecc43442ec,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed two hours ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92946146?type=standard&ref=search-standalone#sol=fb42b125c9c3ce51fa1c2044b2ff49013b5c942c,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Paste Crew (FIFO),Listed twenty days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92536279?type=standard&ref=search-standalone#sol=2ba31f0d2300e97eede3a5b41ed3594845700df6,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed five days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92841333?type=standard&ref=search-standalone#sol=986211073c64c06c68bfe0d53b4078325ff19388,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
All Round Machine Operators required for multiple sites,Listed one day ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92902448?type=standard&ref=search-standalone#sol=8cc67740ef3529440e166da948950ca3dd8a5af8,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
FIFO - Indigenous - Trainee - Mobile plant operator,Listed ten days ago,Perth WA,WA,$38 per hour,FIFO,https://www.seek.com.au/job/92717877?type=standard&ref=search-standalone#sol=42a8602c94be895c911f93a72f0700312be2c870,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Trainee Geophysical Wireline Operator,Listed one day ago,"Osborne Park,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92916087?type=standard&ref=search-standalone#sol=9b28cd1c60135ea31f8f8b4252f0afc39e254dd3,2026-06-25 09:36:19,first_aid|drug_alcohol_test,N/A,entry_level,"ABOUT USWSG is a leading provider of geophysical services, committed to delivering innovative solutions to our clients worldwide. With a focus on excellence and precision, we leverage cutting-edge technology and expertise to meet the evolving needs of the industry.Join our dynamic team and play a key role in subsurface data acquisition and interpretation, providing critical insights that drive mining and exploration success.THE OPPORTUNITYWe are currently seeking Trainee Geophysical Wireline Operators to join our training schoolend of July 2026on casual basis for remote site FIFO positions on a 2/2 roster across our Western Australian operations.As Trainee Geophysical Wireline Operator you will be responsible for recording data from a range of geophysical wireline tools and directional drill hole surveying equipment. You would need to have excellent computer skills as well as mechanical aptitude.This role will see you working in remote locations both on mine and exploration sites throughout Australia.We are looking for Entry Level Wireline Operators who work well both in a team and in an autonomous environment.ABOUT YOUWe are looking for self-motivated, enthusiastic, and candidates who have a work ethic that is second to none.Candidates must be reliable with the ability to commit to a 2/2 roster.*Please note that rosters are subject to change as per Operational requirements*Once the training school has been finalised, there is potential to transition to a full-time position i"
O - Driller,Listed nine days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Casual,https://www.seek.com.au/job/92751626?type=standard&ref=search-standalone#sol=45490be27bf6375f9b89a7536b250336f8c28a31,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Exploration Trainee Driller's Offsider (Assistant) | Entry Level | FIFO in WA,Listed two days ago,Perth WA,WA,"Up to $130,000",FIFO,https://www.seek.com.au/job/92886321?type=standard&ref=search-standalone#sol=507412f227ed9665f706f6328304d2a2dbd5ffd6,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Offsider / Drillers Assistant,Listed three days ago,Perth WA(Remote),WA,N/A,Casual,https://www.seek.com.au/job/92863160?type=standard&ref=search-standalone#sol=9bf5f819428bdab253d89e10a5a70f7a5f3a27f1,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Surface Drilling Consumables Support,Listed eight days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92776391?type=standard&ref=search-standalone#sol=3f7a1e00743d89d233d5a2c5046eb90d51ad47b5,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Expression of Interest FIFO - Drill & Blast WA,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92877625?type=standard&ref=search-standalone#sol=87d80c92122bfe9c693a8733b5744500ea3e35d4,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed fourteen days ago,Perth WA,WA,$65.00 - $75.00 p.h. + Super all hours + weekly pa,FIFO,https://www.seek.com.au/job/92647966?type=standard&ref=search-standalone#sol=3b3dd6bad5a4ac92616f8fc5fd3df93417b1a06d,2026-06-25 09:36:19,drug_alcohol_test,N/A,mid_level,"2/1 FIFO roster from PerthTemp to perm attractive rates on offer - Super paid on all hours workedLong term projects in both Iron Ore & GoldWe are currently seeking a number of experiencedSurfaceDrill & Blast Operatorsto join our growing FIFO operations team. This is an excellent opportunity to secure atemp-to-perm rolewith strong earning potential and long-term career progression.This position is offered on a2:1 FIFO roster, working across established iron ore/gold sites with consistent workloads and supportive leadership.Key Responsibilities:OperateEpiroc D65 and T45 drill rigssafely and efficiently to meet production targetsDrill blast holes to design specifications and site requirementsConduct pre-start inspections and basic maintenanceWork closely with blast crews and supervisors to ensure accurate drill patternsMaintain strict adherence to site safety procedures and standardsAbout You:Must be able to fly to site from Perth airport onlyProven experience as a Drill & Blast Operator in a mining production environmentDemonstrated experience operatingEpiroc D65 and T45 drill rigsStrong understanding of drill patterns, ground conditions, and production targetsProven experience operating Sandvik D1650i, DP1500i, DR410i and CAT MD6250 is a bonusCommitment to safety and teamworkCurrent Manual C Class Driver's Licence (essential)Must havePermanent residency OR citizenship in Australia/NZBenefits:FIFO 2/1Temp to perm opportunitywith ongoing projectsSuper paid on all hours workedCom"
Driller Operator,Listed twenty one days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92503748?type=standard&ref=search-standalone#sol=88aea09db49bb6f16ff87e9dc8bcb6e91c085f12,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Paste Crew,Listed seventeen days ago,Perth WA,WA,"$3,000 Sign on Bonus | up to $10,000 employee referral program!",FIFO,https://www.seek.com.au/job/92570649?type=standard&ref=search-standalone#sol=285e440b047b1936c8394e930492d8528a311dad,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=promoted&ref=search-standalone#sol=7a64cd7cb5513c5ecb6e220975e31de539b747b5,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=promoted&ref=search-standalone#sol=f650209fdfb13fa066a4f5b7f042efd74e7b1986,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed nine days ago,"Kalgoorlie,Goldfields & Esperance WA",WA,"$100,000 - $350,000 Depending on role and roster.",N/A,https://www.seek.com.au/job/92750034?type=standard&ref=search-standalone#sol=972e8f79ba85789e006db3a002f3c0ed05469705,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Operators - FIFO WA Gold Mines,Listed three days ago,Perth WA,WA,$65 – $98 per hour,FIFO,https://www.seek.com.au/job/92863297?type=standard&ref=search-standalone#sol=e6c6a8276b726707274c700cd36744bf24a9942f,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed two days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=standard&ref=search-standalone#sol=f5d5d685c81a1a8a2a555c248694514490d72685,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Operators - Service Crew,Listed eleven days ago,Perth WA,WA,$90 – $100 per hour,Contract,https://www.seek.com.au/job/92706649?type=standard&ref=search-standalone#sol=03900dfe0a52d1fc0939c4d82e2302ce2619bc58,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Operators,Listed ten days ago,Perth WA,WA,$60 – $79 per hour PLUS Super,Contract,https://www.seek.com.au/job/92714011?type=standard&ref=search-standalone#sol=904f44f8f2bbe55ffb9d0869e493322682d14e0a,2026-06-25 14:49:05,N/A,N/A,mid_level,"Underground Mining Operators | Tier 1 Projects | 7:7 RosterNippers | Service Crew | Charge Up | Bogger | Jumbo | Underground OperatorsResource Up is partnering with Tier 1 Principal Miners and Tier 1 Mining Contractors across Western Australia's Goldfields region to recruit experienced Underground Mining Operators for ongoing temp-to-perm and full-time contracting opportunities.If you're looking for long-term work, career stability and the opportunity to join some of WA's leading underground operations, we want to hear from you.We are also looking for12 Shift Bosseswith knowledge within underground development and production.What's on Offer?✅ 7:7 Roster (12-hour shifts)✅ FIFO from Perth or DIDO from Kalgoorlie✅ Temp-to-Perm and Full-Time Contract opportunities✅ Weekly pay and online timesheets✅ Competitive rates✅ Long-term career opportunities with Tier 1 operations✅ Excellent camp accommodation and facilities✅ Strong safety-focused culture and supportive teamsRoles AvailableNippers(Local Kalgoorlie ONLY)Underground Truckie(Sandvik TH551) (Local Kalgoorlie ONLY)Service Crew(FIFO + DIDO)Charge Up Operators(FIFO + DIDO)Bogger Operators(FIFO + DIDO)Leading Hand Long Hole Jumbo(FIFO + DIDO)What You'll NeedPrevious underground mining experienceCurrent Australian C-Class Driver's LicenceDangerous Goods Ticket (Desirable)Working at Heights Ticket (Desirable)Current National Police Clearance or willingness to obtain oneStrong commitment to safety and teamworkCharge Up Operators must "
