title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Process Operator,Listed three days ago,"Port Hedland,Karratha & Pilbara WA",WA,N/A,Contract,https://www.seek.com.au/job/92944607?type=standard&ref=search-standalone#sol=0fd1d1d86a144e635c649014aa7aa444cf6fcc83,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production & Packing Operator,Listed four days ago,"Nambeelup,Mandurah & Peel WA",WA,N/A,N/A,https://www.seek.com.au/job/92933793?type=standard&ref=search-standalone#sol=4650234c4c9a44248069ca1548af403da447c0ab,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92972402?type=standard&ref=search-standalone#sol=e2e8cd45ce4fbc85f5f60f83c1f5f9831d664fe1,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator – Chemical Plant,Listed twelve days ago,"Kwinana Beach,Perth WA",WA,N/A,FIFO,https://www.seek.com.au/job/92769567?type=standard&ref=search-standalone#sol=f14388a137d5ee54296a5a91aef701f311d14a52,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production assistant,Listed one hour ago,"Neerabup,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92995507?type=standard&ref=search-standalone#sol=cb46b5506e79946219e5ad01d5e79d7165bf37c8,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed ten days ago,"Welshpool,Perth WA",WA,$31.19 per hour plus super,Casual,https://www.seek.com.au/job/92804548?type=standard&ref=search-standalone#sol=8d68a4a77d9c343410e43e918705bc211ce2ad43,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Machine Operator/Factoryhand,Listed six days ago,"Northern Suburbs & Joondalup,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92878195?type=standard&ref=search-standalone#sol=7822d670ae00050f98598f857b420a8b5fffa82c,2026-06-29 04:31:00,N/A,N/A,N/A,"We currently have an opportunity for animmediate startwithin our Warehouse and Production team.This is a hands-on role involving a variety of duties across both the production floor and warehouse, including machine operation, packing, dispatch, and general warehouse tasks.Key Requirements:Good technical aptitude and ability to learn machinery operationWillingness to assist in all areas of productionFlexible with working hours and shift workCurrent Manual Driver's LicencePositive attitude, strong work ethic, and reliable attendanceAbility to work effectively as part of a teamCandidates who are energetic, proactive, and mechanically minded will be highly regarded.What We Offer:Immediate start availableVaried and interesting workSupportive team environmentOpportunity to develop new skills and gain experience across multiple areas of the businessIf this sounds like you, we'd love to hear from you."
Machine Operator,Listed three days ago,"Welshpool,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92946278?type=standard&ref=search-standalone#sol=aebae2e738c73767cb3d8edd3cfc239c0d17b1c3,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed twenty one days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,Up to $56.00 p.h. + Plus Super & Penalty Rates,Contract,https://www.seek.com.au/job/92567042?type=standard&ref=search-standalone#sol=9877ce25d9af2b70ddd05e46cfff80a4ad722abc,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed nine days ago,"Canning Vale,Perth WA",WA,$33 – $37 per hour,Casual,https://www.seek.com.au/job/92826112?type=standard&ref=search-standalone#sol=f12031d7b98e065179d90b70fc06509212187c16,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process/ Paste Plant Operator,Listed nine days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92831326?type=standard&ref=search-standalone#sol=c23d88c5efa0a70533cab2941b5ca18e021497c8,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator - Manufacturing,Listed thirteen days ago,"Hazelmere,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92741487?type=standard&ref=search-standalone#sol=46cc9aab1c638a2a1d59a2deb33c64e266a216fc,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Technician,Listed three days ago,Perth WA,WA,$62 - $70 per hour based on experience,FIFO,https://www.seek.com.au/job/92961238?type=standard&ref=search-standalone#sol=d26987bd99da4165742c95c3fcea217fea8d7c7a,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed twenty six days ago,"Collie,Bunbury & South West WA",WA,N/A,N/A,https://www.seek.com.au/job/92482331?type=standard&ref=search-standalone#sol=eba4cdac6e9f270b30a3993d148b4c4560841d23,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed five days ago,"Kwinana Town Centre,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92904953?type=standard&ref=search-standalone#sol=8c5c96716782ff7b18037e7895dcb64a9c8f3b0e,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
"Operations Crew - PM shift, food pick packing, warehouse & food production",Listed one hour ago,"Bayswater,Perth WA",WA,$33.19 p/hr casual adult (21+) + free food + perks,Casual,https://www.seek.com.au/job/92996422?type=standard&ref=search-standalone#sol=931577b7ff999b35dca1c0b4e10ee02f21256d9f,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Operations Technician - Process Plant,Listed seven days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92851182?type=standard&ref=search-standalone#sol=78f22702071b7c55d68abb20fee4acee7c24e008,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Plant/machinery operator,Listed two hours ago,"Woottating,Northam & Wheatbelt WA",WA,$35 – $45 per hour,N/A,https://www.seek.com.au/job/92994289?type=standard&ref=search-standalone#sol=424bc320c384c124a493b4ddcb244b7ea6293335,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed nineteen days ago,"Canning Vale,Perth WA",WA,Up to $35 p.h.,Contract,https://www.seek.com.au/job/92626332?type=standard&ref=search-standalone#sol=0a196ee75b20dbe242fde14901f521c4716a37cc,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Worker,Listed four hours ago,"Kewdale,Perth WA",WA,$33 – $35 per hour,Casual,https://www.seek.com.au/job/92990617?type=standard&ref=search-standalone#sol=cefbbfae1c3503d353549a79c192d50dc0e265a4,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator - Casual,Listed twenty three days ago,"Osborne Park,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92550775?type=standard&ref=search-standalone#sol=655282ea2f89f303fde551a273ca93c54cbafba8,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production & Packing Hand,Listed two hours ago,"Malaga,Perth WA",WA,$27 – $32 per hour,N/A,https://www.seek.com.au/job/92994345?type=standard&ref=search-standalone#sol=752c6a15246e4750cc2f12c93bcd9ce302ef665f,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Technician,Listed four days ago,Perth WA,WA,$62 / $70 + Super - Depending on experience,Contract,https://www.seek.com.au/job/92913560?type=standard&ref=search-standalone#sol=c6915736835c1eafc9893b6e22df58ede490024b,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Shift Operator,Listed eleven days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92775891?type=standard&ref=search-standalone#sol=beb025b2779f2c7d9fc0d16254c0c89b9c63067b,2026-06-29 04:31:00,drivers_license|drug_alcohol_test,N/A,mid_level,"About usImage Resources is a growing mineral sands producer and is currently operating a highly successful mine and processing facility at its 100%-owned, high-grade, zircon-rich flagship Atlas mineral sands project, located approximately 2.5 hours north of Perth near the picturesque towns of Jurien Bay and Cervantes in Western Australia.The RoleAn exciting opportunity is available at our Atlas Operation for an experienced Process Shift Operator.  You will be responsible for operating the Wet Concentrator Plant and screening process, control rooms and operational coordination in the field to meet budget and schedule targets.Responsible for:Following instruction from the Process Shift Coordinator to ensure all daily activities are carried out to meet operational, environmental and safety targets.Ensure the safe and efficient operation of the plant within parameters to ensure integrity of the plant and that continuity is not compromised.Follow plant operation procedures, monitoring plant conditions and throughput to ensure production goals are met.Operate sectional areas in line with prescribed key parameters and targets detailed in the schedules and plans.Carry out sampling, preparation and testing of process streams.Prevent contamination of product streams by regular inspections and maintenance of equipment.Perform minor repairs on equipment within the scope of the role.Establish and maintain a high standard of housekeeping and cleanliness in individual work areas and through"
Production Operator,Listed twenty four days ago,"Bibra Lake,Perth WA",WA,N/A,Full-time,https://www.seek.com.au/job/92514174?type=standard&ref=search-standalone#sol=ae2c4cda76daae998fd39e2e3b053d5c5b1b6ff8,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed twenty four days ago,Perth WA,WA,$60 - $65,Contract,https://www.seek.com.au/job/92534531?type=standard&ref=search-standalone#sol=9bfe208b87b4ecb9bf56d4dfe7e1293436e37f0a,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Package Plant Operator 2026,Listed ten days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Contract,https://www.seek.com.au/job/92816366?type=standard&ref=search-standalone#sol=e9ea78baf4185ed7041f8bd09a8e89831bcdc9c6,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
MC (Multi Combination) Driver,MC (Multi Combination) Driver,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92934566?type=promoted&ref=search-standalone#sol=04c45458d9df73ef823bf7fa6efe294489e77242,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Experienced MC Road Ranger Truck driver and farm labourer,atWE & NJ Bailey,"Waddington,Northam & Wheatbelt WA",WA,"$90,000 – $95,000 per year",N/A,https://www.seek.com.au/job/92994123?type=promoted&ref=search-standalone#sol=6082264198f77108b1448cf2f3f102be17ca40c0,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Trainee Heavy Rigid (HR) Truck Driver,Listed four hours ago,"Geraldton,Geraldton, Gascoyne & Midwest WA",WA,$35 per hour,N/A,https://www.seek.com.au/job/93004070?type=standard&ref=search-standalone#sol=2944dba5ede7604783b9246fcacfe89d900c017e,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Dump truck operator,Listed four hours ago,"Perenjori,Geraldton, Gascoyne & Midwest WA",WA,N/A,Casual,https://www.seek.com.au/job/93005042?type=standard&ref=search-standalone#sol=cbef7c3c95f03f0a7cf0ec5719c0184e580c71e4,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Entry Level - Dump Truck / Loader Operator - Mine Site,Listed five days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$40 – $50 per hour,N/A,https://www.seek.com.au/job/92921796?type=standard&ref=search-standalone#sol=528f10d674ecaf54b0d35295e8d1e6f1eab75ed7,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
MC Drivers – Road Train / Sideloader | Jandakot Airport WA | Start Now,Listed six hours ago,"Jandakot,Perth WA",WA,$42 – $54.60 per hour,Casual,https://www.seek.com.au/job/92999760?type=standard&ref=search-standalone#sol=fec298f433f65d81fa29091e1124fc1875286d2b,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Truck Driver,Listed nine hours ago,"Orange Grove,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92993769?type=standard&ref=search-standalone#sol=d349fc7b9f86343266649a107f4dd51d88722de6,2026-06-29 11:13:49,white_card,N/A,senior,"Your next opportunityAs a Boral Driver, you will play a key role in building our community every day. From driveways to stadiums, you will provide high quality service to our customers and leave your mark on a variety of infrastructure projects across WA!Your day will involve:Delivery of quarry materials which includes responsibility for compliance with axle weights tolerances and using smart track system to capture dataConducting daily checks on the vehicle and reporting maintenance as requiredCompleting basic documentation associated with the collection and delivery of materialsCommunicating effectively with production and allocation staff regarding customer and project experiencesWhat are we looking for?HC or MC LicenceProven experience driving heavy combination (HC) trucks. Tipper experience preferable.OH&S induction for construction industry (white Card)Demonstrated knowledge of the relevant transport laws and regulationsWhat’s on offer?Permanent, full-time opportunity offering overtimeEarn a competitive wage with a transparent pay structure – hourly rate + overtime + super + allowancesMonthly Rostered Day Off – 13 additional, paid days off!Access to a variety of support networks including Boral Employee Assistance ProgramAbout Boral QuarriesBoral is Australia’s leading quarry operator, with 76 quarries, sand pits and gravel operations, supplying about 30 million tonnes of product annually. Our raw materials of stone, gravel and sand are used to build our homes, workplac"
HC Truck Driver (semi tipper),Listed nine hours ago,"Neerabup,Perth WA",WA,$35 – $50 per hour,Casual,https://www.seek.com.au/job/92994224?type=standard&ref=search-standalone#sol=538f13e5b9f450ff896db0907f61b2eb0588d23b,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Road & Site Sweeper OPERATORS,Listed four days ago,"Maddington,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92930990?type=standard&ref=search-standalone#sol=ab97e7080fcaad0c137f0f5911c20003fb27caa8,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Entry Level Underground Truck Operator - Residential Kalgoorlie,Listed six days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92881371?type=standard&ref=search-standalone#sol=5a2dee6783307aca886130a1e18e25f3636b5140,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
"MC Driver - Side Tipper & Road Train | FIFO, Weekly Pay",Listed five days ago,Perth WA(Remote),WA,$55.00 - $68.00/h,Contract,https://www.seek.com.au/job/92919109?type=standard&ref=search-standalone#sol=ff2b3ab73bbbef876252cb5db6506a3f2263c679,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
30x Dump Truck Operators $55 - $58 Per Hour,Listed three days ago,Perth WA,WA,$55 - $58 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968038?type=standard&ref=search-standalone#sol=d3da1ae7272d3380f809d411782b5577aefd22e1,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
MC Drivers - Onslow FIFO,Listed eleven days ago,"Onslow,Port Hedland, Karratha & Pilbara WA",WA,Up to $172k package inc super + bonuses + benefits,Full-time,https://www.seek.com.au/job/92796576?type=standard&ref=search-standalone#sol=086d7a29bb69a26ca7b23683c4ff739138520b42,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Vacuum Truck Operator - Attractive Family Friendly FIFO Roster,Listed three days ago,"Leonora,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92958467?type=standard&ref=search-standalone#sol=b8b3618280b4b2daa5104303ae1ff9a70426fbb2,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Road Train Operator,Listed four days ago,Perth WA,WA,$High Package + 10% Bonus + GU Health + Allowances,N/A,https://www.seek.com.au/job/92949737?type=standard&ref=search-standalone#sol=b85de0d8aba9014e532dacd05a9df4524ffa4791,2026-06-29 11:13:49,N/A,N/A,mid_level,"Norton Gold Fields is seeking applications from experienced and safety-focused operators interested in joining our Crushing and Haulage team as aRoad Train Operator.This role plays an important part in supporting the overall performance of mining operations by ensuring thesafe, efficient and productive operation of road train equipmentacross the site.Roster:2:1 - 12 hrs(Dayshift/Nightshift) (ResidentialorFIFOex.Perth)Residential Location:KalgoorlieWhat you will be doing:Reporting to the Haulage Shift Supervisor, the Road Train Operator is responsible for operating equipment safely and efficiently while supporting production targets and maintaining high safety standards. The role works closely with Maintenance, Technical Services and other site support teams to ensure smooth and effective operations.Conducting pre-start checks on equipment prior to operationOperating road train equipment safely and efficiently in line with site proceduresFollowing mine plan instructions to support production targetsParticipating in equipment handovers with supervisors and cross-shift operatorsCompleting post-shift checks, cleaning and refuelling equipmentReporting hazards, incidents or changes in ground conditionsContributing to a safe and productive team environmentMaintaining strong housekeeping standards and operational efficiencyWhat we are looking for:To be successful in this role, candidates should demonstrate:Acurrent MC Class Western Australian Driver’s Licence - requiredCommercial Veh"
MC Driver - Dangerous Goods - Kalgoorlie,Listed three hours ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,Up to $51.88 p.h. + penalty rates and allowances,N/A,https://www.seek.com.au/job/93006536?type=standard&ref=search-standalone#sol=d674140e4e5cbf79ab77b5f7c5188ff9cc967994,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Waste Truck Driver/Labourer,Listed seventeen days ago,"Rockingham,Perth WA",WA,"$1,669 per week which incorporates all allowance",N/A,https://www.seek.com.au/job/92684478?type=standard&ref=search-standalone#sol=0d621b3d2d46439c8b753b877b88c273b209b5cd,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
HR Driver | Truck Driver | Waste Management,Listed nine hours ago,"Kwinana Beach,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92993001?type=standard&ref=search-standalone#sol=4366566915d6a97078e33e84364c1f12eedc4661,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
(DIDO or BIBO/RESIDENTIAL KALGOORLIE) Dump Truck Operators $55 Per Hour,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$55 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968357?type=standard&ref=search-standalone#sol=5c097b632fc6367d4ef05a87c055138d862dc2d5,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
