title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Fleet Business Development Representative,Listed seventeen days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92531679?type=standard&ref=search-standalone#sol=f475c49f3b55b5b71abaf7814d2dfac316306104,2026-06-22 08:14:27
Experienced New Car Sales Consultant,Listed five hours ago,"Winnellie,Darwin NT",NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92852819?type=standard&ref=search-standalone#sol=5b12515998c782f1db740bcbe302b5b7d210f701,2026-06-22 08:14:27
Internal Sales,Listed five days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92773727?type=standard&ref=search-standalone#sol=49575ddd8aea77c0b87b842f7cf1a456f715c3d5,2026-06-22 08:14:27
Vehicle Sales Consultant,Listed eleven days ago,"Palmerston,Darwin NT",NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92649969?type=standard&ref=search-standalone#sol=fe42e64dab0c462d163e56afc3eebb38399a40d4,2026-06-22 08:14:27
Business Development Manager,Listed twenty days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92459904?type=standard&ref=search-standalone#sol=796061342dcb5a65ae3dce8c6a05e93ad81b832e,2026-06-22 08:14:27
Salesperson - Bedding,Listed ten days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92692323?type=standard&ref=search-standalone#sol=ece90ce1c10d2e366e4aa4abb6c48154142f2322,2026-06-22 08:14:27
Internal Sales Consultant,Listed eleven days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92646482?type=standard&ref=search-standalone#sol=f68bc9f9be8a82fc8657668eed3f7ce00b2aaee3,2026-06-22 08:14:27
Sales Coordinator / Internal Sales,Listed twenty six days ago,"Woolner,Darwin NT",NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92733726?type=standard&ref=search-standalone#sol=6490407729c0ba555073491b63a7d54115a040f6,2026-06-22 08:14:27
Retail Customer Service - Casual and PPT,atKC Dry Cleaning,Brisbane QLD,QLD,Retail,retail,Casual,$31.61 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92858812?type=promoted&ref=search-standalone#sol=429e4e8ff7036143d38c8c363e497adae4666674,2026-06-22 08:14:28
NO EXPERIENCE Retail Sales Assistants,atCavalry and Co,"Kelvin Grove,Brisbane QLD",QLD,Retail,retail,Casual,Up to $35 p/h + Bonuses,✅ YES,Natural Disaster,https://www.seek.com.au/job/92846828?type=promoted&ref=search-standalone#sol=70710ccdc10e76312304b0219aa530b2e10ae593,2026-06-22 08:14:28
Cashier,Listed two hours ago,"Morayfield,Brisbane QLD",QLD,Retail,retail,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92857894?type=standard&ref=search-standalone#sol=36db250e928677e3e9801e4d853e587d4059dd56,2026-06-22 08:14:28
Retail Sales Assistant,Listed two days ago,"Robina,Gold Coast QLD",QLD,Retail,retail,N/A,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92839891?type=standard&ref=search-standalone#sol=a39daca89db7fb2d4894351d7928e62be19f88b3,2026-06-22 08:14:28
Retail Sales Assistant,Listed five hours ago,"Chermside,Brisbane QLD",QLD,Retail,retail,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92817771?type=standard&ref=search-standalone#sol=cad99f6876549c14e2f05edc1b2f22ece8a7f877,2026-06-22 08:14:28
Retail Customer Service - Casual and PPT,Listed three hours ago,Brisbane QLD,QLD,Retail,retail,Casual,$31.61 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92858812?type=standard&ref=search-standalone#sol=c68ec08447af1c564c352157b5bbca9808b58cb7,2026-06-22 08:14:28
Retail Assistant,Listed six hours ago,"Morayfield,Brisbane QLD",QLD,Retail,retail,N/A,$50000.00 - $70000.00 p.a.,✅ YES,Natural Disaster,https://www.seek.com.au/job/92850851?type=standard&ref=search-standalone#sol=5dca460f3fb50fa3be1b8d760f2c980f3698c550,2026-06-22 08:14:28
Retail Sales Assistant | Casual | Toowoomba (Anzac Ave),Listed three days ago,"Toowoomba,Toowoomba & Darling Downs QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92826572?type=standard&ref=search-standalone#sol=72f7fc7be4a467569f3af796bb7125c37aec03d0,2026-06-22 08:14:28
Casual Stylist,Listed two days ago,"Maroochydore,Sunshine Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92840609?type=standard&ref=search-standalone#sol=075756fc0005a8cc05056c7c70b71ffc3cc59625,2026-06-22 08:14:28
Team Member - Hervey Bay,Listed six hours ago,"Hervey Bay,Hervey Bay & Fraser Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92850241?type=standard&ref=search-standalone#sol=dcf87f6a91666aee9dad3ee2f3e36f1e72be5c11,2026-06-22 08:14:28
Retail Junior,Listed seven hours ago,"Chandler,Brisbane QLD",QLD,Retail,retail,Casual,$15 – $17 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92848686?type=standard&ref=search-standalone#sol=8202a69bc4b422f5e88b855e64b254beb6aa4710,2026-06-22 08:14:28
NO EXPERIENCE Retail Sales Assistants,Listed ten hours ago,"Kelvin Grove,Brisbane QLD",QLD,Retail,retail,Casual,Up to $35 p/h + Bonuses,✅ YES,Natural Disaster,https://www.seek.com.au/job/92846828?type=standard&ref=search-standalone#sol=5fc0d63145d5294c77d7a546b1affdbb6028a76d,2026-06-22 08:14:28
Retail Assistant,Listed three days ago,"Biggera Waters,Gold Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92830369?type=standard&ref=search-standalone#sol=5450459fe4c33c3611be1398a1995d97e92c0b55,2026-06-22 08:14:28
Retail Sales | Grand Opening on Sunshine Coast,Listed nine hours ago,"Maroochydore,Sunshine Coast QLD",QLD,Retail,retail,Casual,Up to $45Hr + Uncapped Bonuses,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92847237?type=standard&ref=search-standalone#sol=37f87ae885688d3955c8a996b356dddd53e3ccd2,2026-06-22 08:14:28
Sales Assistant/Warehouse Worker,Listed two days ago,"Hervey Bay,Hervey Bay & Fraser Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92839930?type=standard&ref=search-standalone#sol=56e4f7602b2fb47bcff1dbfb0fb3ce90a2a58159,2026-06-22 08:14:28
Casual Sales Associate,Listed ten days ago,"Broadbeach Waters,Gold Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92690361?type=standard&ref=search-standalone#sol=03031e928ef6196d53c0cab8119b714d3e771e74,2026-06-22 08:14:28
QLD Casual Retail Sales Associates - Expression of Interest,Listed two hours ago,"Biggera Waters,Gold Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92860941?type=standard&ref=search-standalone#sol=5b4235523fc1a2962e5b071fb8d0a81ad1cee679,2026-06-22 08:14:28
Customer service,Listed twenty hours ago,"Slacks Creek,Brisbane QLD",QLD,Retail,retail,Casual,$34.48 – $48 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92845502?type=standard&ref=search-standalone#sol=bf97e597d1b25b74e9a304dede57eede69557ec2,2026-06-22 08:14:28
Sales Assistant,Listed one day ago,"Maroochydore,Sunshine Coast QLD",QLD,Retail,retail,N/A,$27 – $32 per hour,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92844180?type=standard&ref=search-standalone#sol=09debf2162c7823c37df684def1289b0578f6066,2026-06-22 08:14:28
Client Advisor,Listed one day ago,Brisbane QLD,QLD,Retail,retail,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92843505?type=standard&ref=search-standalone#sol=b600694bf186af8a75ea017ef572d5b0f6142db2,2026-06-22 08:14:28
Retail Sales Assistant - NEW Store in Pimpama!,Listed three days ago,"Pimpama,Gold Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92805515?type=standard&ref=search-standalone#sol=c050362eca2b1642ccdc584df600c3a3fd3d1c32,2026-06-22 08:14:28
Retail Sales Stylist - Morayfield,Listed three days ago,"Morayfield,Brisbane QLD",QLD,Retail,retail,Part-time,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92827539?type=standard&ref=search-standalone#sol=250d280a8e8e9ae0ad0e33ec03639f5c57b41f62,2026-06-22 08:14:28
Pharmacy Assistant - Casual,Listed nine hours ago,"Ipswich,Brisbane QLD",QLD,Retail,retail,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92847083?type=standard&ref=search-standalone#sol=e2944f5225ad9b58beec16fb459f9eeabc6e123a,2026-06-22 08:14:28
Assistant Retail Store Manager,Listed four hours ago,"Brisbane Airport,Brisbane QLD",QLD,Retail,retail,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92856759?type=standard&ref=search-standalone#sol=5998ae8d46b3364f714023a65f8c88a312697bf4,2026-06-22 08:14:28
Mystery Shoppers Wanted – 4870 Cairns and around,Listed one day ago,"Cairns,Cairns & Far North QLD(Remote)",QLD,Retail,retail,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92842072?type=standard&ref=search-standalone#sol=3c0569bf2cc690004da575dab3bf019526ba21e8,2026-06-22 08:14:28
Retail Sales Assistant,Listed five days ago,"Biggera Waters,Gold Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92774916?type=standard&ref=search-standalone#sol=58bfd0c3291027d4de526698d61f55dad746e5de,2026-06-22 08:14:28
RETAIL SALES ASSISTANT,Listed three days ago,"Townsville,Northern QLD",QLD,Retail,retail,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92816753?type=standard&ref=search-standalone#sol=af3c712aea8547481b2cf610294e3455e50c5c4b,2026-06-22 08:14:28
Retail Sales Assistant,Listed six days ago,"Broadbeach,Gold Coast QLD",QLD,Retail,retail,Casual,$30 – $35 per hour,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92747509?type=standard&ref=search-standalone#sol=b5399be149fff048019baaeb1cfa3e6fed6d330b,2026-06-22 08:14:28
Casual Merchandise Assistant,Listed three hours ago,"Red Hill,Brisbane QLD",QLD,Retail,retail,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92858658?type=standard&ref=search-standalone#sol=f356bb5631b262a424cb6a91812777ed311693d3,2026-06-22 08:14:28
Retail Sales Assistance,Listed three hours ago,"Kawana Waters,Sunshine Coast QLD",QLD,Retail,retail,N/A,$60000 to 62000 plus superannuation plus bonuses,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92858314?type=standard&ref=search-standalone#sol=f7e4549c326d3297aa0ea5f8da829d75dae5cdc3,2026-06-22 08:14:28
Sales Assistant,Listed eight days ago,"Birtinya,Sunshine Coast QLD",QLD,Retail,retail,Casual,$35 – $39 per hour,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92706184?type=standard&ref=search-standalone#sol=776d359b3d141483210a3fdd5f05531853eb7bfa,2026-06-22 08:14:28
Glassons l Robina | Assistant Store Manager,Listed two hours ago,"Robina,Gold Coast QLD",QLD,Retail,retail,Casual,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92861090?type=standard&ref=search-standalone#sol=3ca18c1b3423e4ce90562069d62167573fd18697,2026-06-22 08:14:28
"Banking Consultant, Contact Centre - Suncorp Bank (Multiple Vacancies)","Banking Consultant, Contact Centre - Suncorp Bank (Multiple Vacancies)",Brisbane QLD(Hybrid),QLD,Retail,customer service,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92856089?type=promoted&ref=search-standalone#sol=8b63b273c6860b9f1f80acb621702d5f309577e8,2026-06-22 08:15:20
Retail Customer Service - Casual and PPT,atKC Dry Cleaning,Brisbane QLD,QLD,Retail,customer service,Casual,$31.61 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92858812?type=promoted&ref=search-standalone#sol=f27f88e3b69edbd4cf8e2a74c352ad58437afc61,2026-06-22 08:15:20
Mystery Shoppers Required - Cairns,Listed eight hours ago,"Cairns,Cairns & Far North QLD(Remote)",QLD,Retail,customer service,Casual,$35 – $45 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92847647?type=standard&ref=search-standalone#sol=69f945e7d9b7627a1ccfc47ca638110175568bbb,2026-06-22 08:15:20
Contact Center Agents,Listed three hours ago,"Bundall,Gold Coast QLD",QLD,Retail,customer service,Casual,$33.38 – $40 per hour,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92857766?type=standard&ref=search-standalone#sol=b2cc37f4d61677a6e2fc21db2ee5fda2a97bf711,2026-06-22 08:15:20
Appointment Setter (remote / work from home),Listed eight hours ago,Brisbane QLD(Remote),QLD,Retail,customer service,Contract,$30 – $45 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92847705?type=standard&ref=search-standalone#sol=e624d5fedbd9b6d25bc198ce3448e92c68ee8284,2026-06-22 08:15:20
"Banking Consultant, Contact Centre - Suncorp Bank (Multiple Vacancies)",Listed four hours ago,Brisbane QLD(Hybrid),QLD,Retail,customer service,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92856089?type=standard&ref=search-standalone#sol=82ecc6c12863cfb792b3afa7377f2331ed19d8b8,2026-06-22 08:15:20
Retail Customer Service - Casual and PPT,Listed three hours ago,Brisbane QLD,QLD,Retail,customer service,Casual,$31.61 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92858812?type=standard&ref=search-standalone#sol=e2babaf06bc33eaf8b16d689f6a36ad882d12776,2026-06-22 08:15:20
Customer Experience Team Member,Listed three days ago,"Eagle Farm,Brisbane QLD(Hybrid)",QLD,Retail,customer service,N/A,$0 - $0,✅ YES,Natural Disaster,https://www.seek.com.au/job/92816334?type=standard&ref=search-standalone#sol=b0ba11922c5f478d3092434f157a46ab1af4952f,2026-06-22 08:15:20
Customer Service Officer | Community Bank Dimbulah | Part-time | QLD,Listed two hours ago,"Dimbulah,Cairns & Far North QLD",QLD,Retail,customer service,Part-time,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92860030?type=standard&ref=search-standalone#sol=a5a253e33d41e2343d86c8c395cda7bca11e775b,2026-06-22 08:15:20
Emerald Airport - Customer Service Officer - Casual,Listed four hours ago,"Emerald,Gladstone & Central QLD",QLD,Retail,customer service,Casual,$33.36-$60.05 (Penalty Rates Apply),✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92855297?type=standard&ref=search-standalone#sol=59650f9f10bb2f240b9ec0cf8b1af4ea8015c806,2026-06-22 08:15:20
Services Attendant - Westfield Coomera,Listed nine hours ago,"Coomera,Gold Coast QLD",QLD,Retail,customer service,Casual,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92847132?type=standard&ref=search-standalone#sol=c04a5a32d05a41ea98ceecea29e97fa6b50bf781,2026-06-22 08:15:20
Digital Service Centre Officer,Listed five hours ago,Brisbane QLD(Hybrid),QLD,Retail,customer service,N/A,"$83,159- $87,869",✅ YES,Natural Disaster,https://www.seek.com.au/job/92852662?type=standard&ref=search-standalone#sol=b45aac50a6946177517ff2db783a096b4d842718,2026-06-22 08:15:20
Guest Service Agent,Listed five days ago,"Townsville,Northern QLD",QLD,Retail,customer service,Casual,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92777783?type=standard&ref=search-standalone#sol=c9dc3984ec509a55db1dde0258efa37786bf9ea7,2026-06-22 08:15:20
Customer Service & Packing Assistant,Listed four days ago,"Wooloowin,Brisbane QLD",QLD,Retail,customer service,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92787112?type=standard&ref=search-standalone#sol=0db1eb95ecb60ecb3858af08cc1b31f84b15a0dc,2026-06-22 08:15:20
Customer Service Officer | Community Bank Paradise Point | QLD,Listed six days ago,"Paradise Point,Gold Coast QLD",QLD,Retail,customer service,N/A,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92739307?type=standard&ref=search-standalone#sol=94a1f0899af4be3d9b801a15b99768f106067c1d,2026-06-22 08:15:20
Helpdesk/ Customer Service role,Listed two days ago,"Deception Bay,Brisbane QLD",QLD,Retail,customer service,N/A,"$75,000 – $90,000 per year",✅ YES,Natural Disaster,https://www.seek.com.au/job/92838528?type=standard&ref=search-standalone#sol=5d13110980c20209a7fa40d7ad8efbdca959af19,2026-06-22 08:15:20
Community Centre Officer,Listed four days ago,"Bundall,Gold Coast QLD",QLD,Retail,customer service,Casual,From $42.20 per hour plus casual loading,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92789642?type=standard&ref=search-standalone#sol=f3baf71ab36a1385294b3e35a5f4a6c31fb727f6,2026-06-22 08:15:20
Customer Service Representative | $33.50/hr + Super | No Experience Needed,Listed three days ago,"Brendale,Brisbane QLD",QLD,Retail,customer service,N/A,$33.50 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92820133?type=standard&ref=search-standalone#sol=de5665e13c7d7dc20f52bb5cd44a75f80f607a51,2026-06-22 08:15:20
Full Time Customer Service & Sales Consultant ROCKHAMPTON,Listed three days ago,"Rockhampton,Rockhampton & Capricorn Coast QLD",QLD,Retail,customer service,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92827998?type=standard&ref=search-standalone#sol=c929bb19e3f249933d97d7c2a318655983cfc43d,2026-06-22 08:15:20
Call Centre/ Customer Service (No experience required),Listed six days ago,"Springfield Central,Brisbane QLD",QLD,Retail,customer service,N/A,Up to $26.7 p.h. + Super + Bonuses,✅ YES,Natural Disaster,https://www.seek.com.au/job/92751418?type=standard&ref=search-standalone#sol=7cc3ab48b8dd25799fd3fa8a9e8526c85b59ab51,2026-06-22 08:15:20
Urgent Hire - Sales Officer ($65K~) - No Experience - Onsite Training,Listed six hours ago,"Brendale,Brisbane QLD",QLD,Retail,customer service,N/A,$33.50 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92851759?type=standard&ref=search-standalone#sol=329ce1059b1e2e27cfa58609a5d7465672c24d19,2026-06-22 08:15:20
Customer Service Officer | Community Bank Emu Park | QLD,Listed ten days ago,"Emu Park,Rockhampton & Capricorn Coast QLD",QLD,Retail,customer service,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92677282?type=standard&ref=search-standalone#sol=653e4ba49b17063e3b15259575fd8ff5926eb266,2026-06-22 08:15:20
