title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Pick/Packer,Listed twelve days ago,"Canning Vale,Perth WA",WA,Warehouse / Distribution,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92619022?type=standard&ref=search-standalone#sol=50dc50ac32bd496931c35386d90ca360ad7bf532,2026-06-22 12:34:04
Factory Hand / PIcker packer / Storesperson,Listed four days ago,"Bassendean,Perth WA",WA,Warehouse / Distribution,picker,N/A,$30 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92795398?type=standard&ref=search-standalone#sol=e04b2b471121852e7404bf11ccb4fcc5277d99d8,2026-06-22 12:34:04
Warehouse Assistant,Listed twenty three hours ago,"Belmont,Perth WA",WA,Warehouse / Distribution,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92845709?type=standard&ref=search-standalone#sol=877dbc2688a6ecf8df72b3c1278daf65cf78d76b,2026-06-22 12:34:04
Storeworker (Day Shift),Listed three days ago,"Palmyra,Perth WA",WA,Warehouse / Distribution,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92816785?type=standard&ref=search-standalone#sol=aff50a280deacb80bae91bc2c6798c39f6797dbc,2026-06-22 12:34:04
Cold Stores Pick Packers,Listed seventeen days ago,"Forrestdale,Perth WA",WA,Warehouse / Distribution,picker,Casual,"$31.19 Days, $35.87 Arvos",❌ NO,Not eligible,https://www.seek.com.au/job/92532329?type=standard&ref=search-standalone#sol=eedf6a9adc0e0dc62bcc12fc02e4502e1296d1fd,2026-06-22 12:34:04
PICK PACKERS WANTED!,Listed twenty one days ago,"Canning Vale,Perth WA",WA,Warehouse / Distribution,picker,Contract,Up to $33 p.h. + Plus Super,❌ NO,Not eligible,https://www.seek.com.au/job/92428715?type=standard&ref=search-standalone#sol=e94bf9b61eb6a5c2ba883c98050fd5d22b8f372c,2026-06-22 12:34:04
Warehouse Store Person,Listed eleven hours ago,"Canning Vale,Perth WA",WA,Warehouse / Distribution,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92850427?type=standard&ref=search-standalone#sol=2c3334b1fe8fcf4e1193f166c61c9bf918952b58,2026-06-22 12:34:04
Night Voice Picker & Packer,Listed twelve days ago,"Gnangara,Perth WA",WA,Warehouse / Distribution,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92620227?type=standard&ref=search-standalone#sol=aa2cc686474fcc089e64fba0db3db6260a5e5644,2026-06-22 12:34:04
Storeperson -  Chiller / Freezer Picker Packer,Listed four days ago,"Henderson,Perth WA",WA,Warehouse / Distribution,picker,N/A,"$63,000 – $73,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92797114?type=standard&ref=search-standalone#sol=103e3942744d3d5ed8467f9cafe4a734641b1756,2026-06-22 12:34:04
Warehouse Picker & Packer,Listed ten days ago,"Bassendean,Perth WA",WA,Warehouse / Distribution,picker,N/A,$30 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92687661?type=standard&ref=search-standalone#sol=6aa9075bfe8637ff7f48e5d6d9852700cd671eab,2026-06-22 12:34:04
Picker/Packer - Night Shift,Listed twenty four days ago,"Gnangara,Perth WA",WA,Warehouse / Distribution,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92412295?type=standard&ref=search-standalone#sol=38c1f0f729e23fac3a5936a9605e24c6afb9a7c0,2026-06-22 12:34:04
Warehouse Person,Listed ten hours ago,"Kenwick,Perth WA",WA,Warehouse / Distribution,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92851355?type=standard&ref=search-standalone#sol=cdfa1e0d39c2e1ce5b0d1827125ef1389e2c09f5,2026-06-22 12:34:04
Pick/packer,Listed twenty eight days ago,"Balcatta,Perth WA",WA,Warehouse / Distribution,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92301022?type=standard&ref=search-standalone#sol=1519261e537ffa3e5bdc0732b8b0fc0ee3dea294,2026-06-22 12:34:04
LO Order Picker | Entry-Level Applicants Encouraged to Apply!,Listed eleven days ago,"Welshpool,Perth WA",WA,Warehouse / Distribution,picker,Contract,$33 - $40 p.h.,❌ NO,Not eligible,https://www.seek.com.au/job/92650627?type=standard&ref=search-standalone#sol=bf58fc48489a634380ea1cf4e2d480ade35d2818,2026-06-22 12:34:04
Warehouse Operator (Multiple Positions Available),Listed seven days ago,"Canning Vale,Perth WA",WA,Warehouse / Distribution,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92721008?type=standard&ref=search-standalone#sol=003ed727deac3ad6a243b673e1e993b0737a6487,2026-06-22 12:34:04
Pick Packer,Listed five days ago,"Bunbury,Bunbury & South West WA",WA,Warehouse / Distribution,picker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92763624?type=standard&ref=search-standalone#sol=5f117924fa1ea254c86c3e388a08e868602c3cd3,2026-06-22 12:34:04
Warehouse Assistant - Cold Stores Filler,Listed six days ago,"O'Connor,Perth WA",WA,Warehouse / Distribution,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92747544?type=standard&ref=search-standalone#sol=708439eb81e63867fe539af6ab019a2d48a285f4,2026-06-22 12:34:04
Part-Time Dairy Picking Loading,Listed nine days ago,"Balcatta,Perth WA",WA,Warehouse / Distribution,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92704418?type=standard&ref=search-standalone#sol=d5593ca306e0754221e7575dbc48f66070cff9dc,2026-06-22 12:34:04
SEEKING EXPERIENCED VOICE PICKERS,Listed seventeen days ago,"Canning Vale,Perth WA",WA,Warehouse / Distribution,picker,Casual,$32.32 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92541033?type=standard&ref=search-standalone#sol=bf4eb6702fb7aa14306b5ffdcbb2670b3ef9843c,2026-06-22 12:34:04
Storeperson,Listed five days ago,"Wangara,Perth WA",WA,Warehouse / Distribution,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92775863?type=standard&ref=search-standalone#sol=1a49ca1e513ad35216d1c0edd289c3665a2cdf2e,2026-06-22 12:34:04
Warehouse Storeperson / Logistics Assistant,Listed twelve hours ago,"Welshpool,Perth WA",WA,Warehouse / Distribution,picker,N/A,$27 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92848945?type=standard&ref=search-standalone#sol=119ac2010052325bf3b97af2b1da302ebfca68e3,2026-06-22 12:34:04
Warehouse Order Picker Packer,atFoodchain,"Osborne Park,Perth WA",WA,Warehouse / Distribution,picker,N/A,$27 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92293110?type=standard&ref=search-standalone#sol=bd025a36914f8c29dbaf02989ef784dd81345972,2026-06-22 12:34:04
Pick Packer / Truck Loader,Listed nineteen days ago,Perth WA,WA,Warehouse / Distribution,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92484327?type=standard&ref=search-standalone#sol=34121e5307da8414e6bbcfe946d4299e56aaee22,2026-06-22 12:34:04
Warehouse Assistant,Listed four days ago,"Malaga,Perth WA",WA,Warehouse / Distribution,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92791971?type=standard&ref=search-standalone#sol=0360c87e73a7efe43e64ef6761e4d5ac3a35a615,2026-06-22 12:34:04
Loader / Pick Packer – Night Shift,Listed four days ago,"Forrestfield,Perth WA",WA,Warehouse / Distribution,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92784036?type=standard&ref=search-standalone#sol=8b404e5482ef24fc6f0f8d263bedec3af033db9e,2026-06-22 12:34:04
Picker and Delivery Driver,Listed three days ago,"Canning Vale,Perth WA",WA,Warehouse / Distribution,picker,N/A,$32 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92825576?type=standard&ref=search-standalone#sol=c194b9cc480aed02a50e1d8dbcecd26a1453bb4e,2026-06-22 12:34:04
Forklift Driver and Warehouse Packer,Listed three days ago,"Canning Vale,Perth WA",WA,Warehouse / Distribution,picker,N/A,"$56,000 – $70,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92815740?type=standard&ref=search-standalone#sol=f91dc7f894faef096bc975ea96b04cc34c10c4f1,2026-06-22 12:34:04
Warehouse All-Rounder,Listed six days ago,"Albany,Albany & Great Southern WA",WA,Warehouse / Distribution,picker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92742893?type=standard&ref=search-standalone#sol=abc599dcfabd1ddc0782c0d3216f761c1a66d36f,2026-06-22 12:34:04
Catering Assistant,Catering Assistant,"Kings Meadows,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92687417?type=promoted&ref=search-standalone#sol=52390ad00a795359c5cb214953e519cf669ce3b9,2026-06-22 12:34:59
Customer Service Officer,Listed three days ago,"Derwent Park,Hobart TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92814544?type=standard&ref=search-standalone#sol=925fbc2212ad347a5b150445d2539c360ec8750d,2026-06-22 12:34:59
Process Worker - Timber Mill and Assembly,Listed thirteen hours ago,"Branxholm,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92847634?type=standard&ref=search-standalone#sol=4149c2652ef967272afef07943f90999a053f896,2026-06-22 12:34:59
Merchandiser - New Town,Listed seventeen days ago,"New Town,Hobart TAS",TAS,Warehouse / Distribution,packaging,N/A,$26 - $27,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92538471?type=standard&ref=search-standalone#sol=84143df1ce6b91d009ba39949e90b5eae47db6ae,2026-06-22 12:34:59
Driver (Medium Rigid),Listed eleven hours ago,"Launceston,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92849462?type=standard&ref=search-standalone#sol=21d8ad4e1f136276213168467427e3971a14227f,2026-06-22 12:34:59
Warehouse Assistant,Listed ten days ago,"Kings Meadows,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,Casual,$32.31 – $33.08 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92676682?type=standard&ref=search-standalone#sol=a8fcbe3c77d1149226138dd48740a2edd6a2e273,2026-06-22 12:34:59
Warehouse Operations & Purchasing Coordinator,Listed thirteen days ago,"Sassafras,Devonport & North West TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92600898?type=standard&ref=search-standalone#sol=0428068ef0a8baf421af89212eb1740dc4bcd835,2026-06-22 12:34:59
Packing Machine Operator,Listed seventeen days ago,"Forth,Devonport & North West TAS",TAS,Warehouse / Distribution,packaging,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92534523?type=standard&ref=search-standalone#sol=f3eabbc84acacde419ddfc7f0d412e5efbcfb24c,2026-06-22 12:34:59
Production Operators,Listed six days ago,"Bell Bay,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92747116?type=standard&ref=search-standalone#sol=fc8e65c87addeb9b144a44f5f07be7c0025b17c4,2026-06-22 12:34:59
Lark Distilling Bottling Attendant,Listed nineteen days ago,"Pontville,Hobart TAS",TAS,Warehouse / Distribution,packaging,Casual,$31.19 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92484526?type=standard&ref=search-standalone#sol=565dc3c2335eb7cd173d05ea60836648abf46577,2026-06-22 12:34:59
MRF Leading Hand Operator,Listed six days ago,Hobart TAS,TAS,Warehouse / Distribution,packaging,N/A,Great hourly rate $38.71 + potential overtime,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92746998?type=standard&ref=search-standalone#sol=d030d83d2caec6e86f3287029b9b16c8b03b8a2a,2026-06-22 12:34:59
Warehouse Operator - Casual,Listed twelve days ago,"Devonport,Devonport & North West TAS",TAS,Warehouse / Distribution,packaging,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92616973?type=standard&ref=search-standalone#sol=fb48f4c53561fe9b3a86d25e8fca6928524c66fc,2026-06-22 12:34:59
Casual Confectioner,Listed seven days ago,"Claremont,Hobart TAS",TAS,Warehouse / Distribution,packaging,Casual,$47.36 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92720768?type=standard&ref=search-standalone#sol=3a4567f8b64edde650c023dcac3b1d69dda5c8fa,2026-06-22 12:34:59
Recycle Centre Operators,Listed seventeen days ago,atSt Vincent de Paul Society (Tasmania) Ltd,TAS,Warehouse / Distribution,packaging,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92543386?type=standard&ref=search-standalone#sol=ab5609ecd3106409b27859ba3449deb0dca592ed,2026-06-22 12:34:59
Production Operator,Listed seventeen days ago,"Legana,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92529174?type=standard&ref=search-standalone#sol=81404ae6f5b5899f27d8d09247ee5fa467a97ddb,2026-06-22 12:34:59
Relief Treatment Plant & Forklift Operator,Listed six days ago,"Bell Bay,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92747161?type=standard&ref=search-standalone#sol=2c74f526659ae6a57ce1099eb2ad8e0843dce574,2026-06-22 12:34:59
Confectioner,Listed eleven days ago,"Claremont,Hobart TAS",TAS,Warehouse / Distribution,packaging,N/A,$42 – $42.76 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92661944?type=standard&ref=search-standalone#sol=126d8faaa292da1d42675ebb7b1f65e47b34cde5,2026-06-22 12:34:59
Stores Officer,Listed ten days ago,"Cambridge,Hobart TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92687022?type=standard&ref=search-standalone#sol=8b80d85092cb132291023c7c8e38195a561773b4,2026-06-22 12:34:59
Food Services Assistant,Listed five days ago,"Old Beach,Hobart TAS",TAS,Warehouse / Distribution,packaging,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92767788?type=standard&ref=search-standalone#sol=6f737095adbef27c3174e762af03fb82ce3255d5,2026-06-22 12:34:59
Production & Processing Supervisor,Listed twenty two days ago,"Naracoopa,Devonport & North West TAS",TAS,Warehouse / Distribution,packaging,N/A,"$120,000 – $125,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92426925?type=standard&ref=search-standalone#sol=7c985af35111adfebdee801bfe222a4574f70f7a,2026-06-22 12:34:59
Productions Workers,Listed eighteen days ago,"Wynyard,Devonport & North West TAS",TAS,Warehouse / Distribution,packaging,Casual,From $ 38.69 per hour - Consistent hours available,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92512205?type=standard&ref=search-standalone#sol=5e9691974e7bbed7c0ce90911dc077202f7e466e,2026-06-22 12:34:59
Senior Sales Assistant,Listed twenty six days ago,"Launceston,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92367857?type=standard&ref=search-standalone#sol=67f8515218058163e078e63f0467f7df4a83e8e5,2026-06-22 12:34:59
Catering Assistant,Listed ten days ago,"Kings Meadows,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92687417?type=standard&ref=search-standalone#sol=7720f68c9757bf501be00837d22157835f6074ee,2026-06-22 12:34:59
Food Production Worker,Listed twelve days ago,"Kings Meadows,Launceston & North East TAS",TAS,Warehouse / Distribution,packaging,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92624367?type=standard&ref=search-standalone#sol=2249c64b9903a23693f3a734fa42760393981f57,2026-06-22 12:34:59
Natural Food Warehouse Storeperson,Listed twelve days ago,"Cambridge,Hobart TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92612489?type=standard&ref=search-standalone#sol=be77207ebe21904db80ff6f2e00a59ce612f4573,2026-06-22 12:34:59
Supply Planning Manager,Listed twenty six days ago,Hobart TAS,TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92356083?type=standard&ref=search-standalone#sol=d752a6f661a9dafe5657b46ec88f3d61b69d4e19,2026-06-22 12:34:59
Kitchen hand/ food preparation and retail assistant,Listed twelve days ago,"Rosny,Hobart TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92624214?type=standard&ref=search-standalone#sol=047ebf0eb09a42e3824737efad2554d021d35c9c,2026-06-22 12:34:59
Sandwich Artist,Sandwich Artist,Hobart TAS,TAS,Warehouse / Distribution,packaging,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92643255?type=standard&ref=search-standalone#sol=f13a23d2e1d7fdd041e2de44b00ed737d49bdf16,2026-06-22 12:34:59
Manager Business to Business Services (CDS),Listed twenty days ago,"Burnie,Devonport & North West TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92457103?type=standard&ref=search-standalone#sol=f56ed207bed4e03eba595fa85260e4c6972afa97,2026-06-22 12:34:59
Sandwich Artist,Listed twenty seven days ago,"Wynyard,Devonport & North West TAS",TAS,Warehouse / Distribution,packaging,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92322400?type=standard&ref=search-standalone#sol=fc2f86b4b71a7391ba44ab1afde04d2572a4b8d4,2026-06-22 12:34:59
Personal Care Worker,Listed ten days ago,"Devonport,Devonport & North West TAS",TAS,Warehouse / Distribution,packaging,N/A,$34.58 + 12% Super + NFP Salary Packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92686298?type=standard&ref=search-standalone#sol=db232273300f8fb7f6a9d49e9cd1d970c03f3e6c,2026-06-22 12:34:59
Day Shift Production Assistant (2 Roles),Day Shift Production Assistant (2 Roles),"Cavan,Adelaide SA",SA,Warehouse / Distribution,labeller,N/A,$34 – $36 per hour,✅ YES,Regional,https://www.seek.com.au/job/92662705?type=promoted&ref=search-standalone#sol=2d24fec29551c11e7a5b933ffcb1eaa351b55ba8,2026-06-22 12:35:09
Digital Printers & Flexographic Printers,Digital Printers & Flexographic Printers,Adelaide SA,SA,Warehouse / Distribution,labeller,Full-time,N/A,✅ YES,Regional,https://www.seek.com.au/job/92684772?type=promoted&ref=search-standalone#sol=6e0ed3c5131f9990b4240b481a86e6a76edc5ae3,2026-06-22 12:35:09
Day Shift Production Assistant (2 Roles),Listed eleven days ago,"Cavan,Adelaide SA",SA,Warehouse / Distribution,labeller,N/A,$34 – $36 per hour,✅ YES,Regional,https://www.seek.com.au/job/92662705?type=standard&ref=search-standalone#sol=3ebff23b930d9d2fda71f8f9e7c29569e39069b2,2026-06-22 12:35:09
