title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Flower Grower,Listed three days ago,"Oakford,Mandurah & Peel WA",WA,Agriculture / Farms,farm manager,N/A,"$100,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92805462?type=standard&ref=search-standalone#sol=21a9f03ce1064b47f763a81602256506157f3dbb,2026-06-22 08:04:51
Sales & Farm Services Representative,Listed nineteen days ago,"Bunbury,Bunbury & South West WA",WA,Agriculture / Farms,farm manager,N/A,$27 – $38 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92477482?type=standard&ref=search-standalone#sol=a4a87a5133c33bb0ef3e688e978a776a6c09a923,2026-06-22 08:04:51
Area Sales Manager - Agricultural Sector,Listed twenty two days ago,"Landsdale,Perth WA",WA,Agriculture / Farms,farm manager,N/A,"$110,000 – $130,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92424855?type=standard&ref=search-standalone#sol=1eb5326267b3a367804e13713d4f5b3d955e3cd5,2026-06-22 08:04:51
Merchandise Manager,Listed fourteen days ago,"Kununurra,Broome & Kimberley WA",WA,Agriculture / Farms,farm manager,N/A,"$140,000 – $160,000 per year",✅ YES,"Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92574534?type=standard&ref=search-standalone#sol=ad4a678a83e5febfec24b50f140380e2cba0b890,2026-06-22 08:04:51
Agriculture Field Sales,Listed three days ago,"Nambeelup,Mandurah & Peel WA(Remote)",WA,Agriculture / Farms,farm manager,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92817125?type=standard&ref=search-standalone#sol=e949cf71b39ed48c65c418c68e31def4edd82c6a,2026-06-22 08:04:51
Farmhand,Listed twenty days ago,"Quairading,Northam & Wheatbelt WA",WA,Agriculture / Farms,farm manager,N/A,"$85,000 – $95,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92445370?type=standard&ref=search-standalone#sol=13210d62215f5b40c060514b24c2c343a63b8c32,2026-06-22 08:04:51
Capel Marron Farm Restaurant Venue Manager,Listed six days ago,"Capel,Bunbury & South West WA",WA,Agriculture / Farms,farm manager,N/A,"$80,000 – $90,000 per year + annual bonus",✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92729794?type=standard&ref=search-standalone#sol=40c360f2f86d294f2b219034d2d6b0518246433a,2026-06-22 08:04:51
Provenance & Seed Manager,Listed three days ago,atApace WA,WA,Agriculture / Farms,farm manager,N/A,"$74,000 – $76,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92823270?type=standard&ref=search-standalone#sol=8fb6056323d961751676ca003a369b61d735712a,2026-06-22 08:04:51
Operations Manager,Listed twenty two days ago,"Landsdale,Perth WA",WA,Agriculture / Farms,farm manager,N/A,"$110,000 – $130,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92424931?type=standard&ref=search-standalone#sol=688a19b00877929a682c6b41ccfdf72a662377b6,2026-06-22 08:04:51
Merchandise Manager — Agricultural Merchandise,Listed twelve days ago,"Kununurra,Broome & Kimberley WA",WA,Agriculture / Farms,farm manager,Full-time,"$140,000 – $160,000 per year",✅ YES,"Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92626703?type=standard&ref=search-standalone#sol=d8f125e61ab5f098ff9cd0fa7fee90c06cc40b80,2026-06-22 08:04:51
Service Manager (Farm Machinery Dealership),Listed twenty two days ago,Northam & Wheatbelt WA,WA,Agriculture / Farms,farm manager,N/A,c. $140k - $155k base + subsidised housing,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92426358?type=standard&ref=search-standalone#sol=a8603fde756b19feafee295307bf51a69acca9d3,2026-06-22 08:04:51
Nursery Supervisor - Gelganyem Land Management,Listed three days ago,"Kununurra,Broome & Kimberley WA",WA,Agriculture / Farms,farm manager,N/A,N/A,✅ YES,"Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92820181?type=standard&ref=search-standalone#sol=94f635b80777d94c4f4945966aae604eeec97835,2026-06-22 08:04:51
Warehouse Order Picking and Packing,Warehouse Order Picking and Packing,"Beard,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92456079?type=promoted&ref=search-standalone#sol=e3176b1dbca83e620c49f572a7c00aeb0172db71,2026-06-22 08:05:11
Warehouse Manager,Warehouse Manager,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92441106?type=promoted&ref=search-standalone#sol=908b7455159230497bc2feeb375b4bc17e4b60b7,2026-06-22 08:05:11
Warehouse & Assembly Assistant,Listed six hours ago,"Fyshwick,Canberra ACT",ACT,Agriculture / Farms,packer,Full-time,"$55,000 – $65,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92851561?type=standard&ref=search-standalone#sol=e258432989d66b3c4f0ee321f7ffa708d0273b48,2026-06-22 08:05:11
Warehouse Order Picking and Packing,Listed twenty days ago,"Beard,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92456079?type=standard&ref=search-standalone#sol=34bac90f9a1f56ae44cf5594abdd54d78a5de578,2026-06-22 08:05:11
Storeperson,Listed six hours ago,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92851387?type=standard&ref=search-standalone#sol=2ebaf96650ddab25bea700901092ba36abe1bff8,2026-06-22 08:05:11
Factory & Farm Workers (Food Production),Listed eighteen days ago,"Macgregor,Canberra ACT",ACT,Agriculture / Farms,packer,Casual,$30.35,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92502711?type=standard&ref=search-standalone#sol=cfdf0adb80ffdb043883359c2c75a0c5a76227a8,2026-06-22 08:05:11
Process Workers - AM Shift - Macgregor ACT,Listed eleven days ago,"Macgregor,Canberra ACT",ACT,Agriculture / Farms,packer,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92658305?type=standard&ref=search-standalone#sol=ce19b4f597d0a0906c717a8f86b011c70fb2b174,2026-06-22 08:05:11
Warehouse Storeperson,Listed seven days ago,"Fyshwick,Canberra ACT",ACT,Agriculture / Farms,packer,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92720086?type=standard&ref=search-standalone#sol=1691201fee4582a913f9d4f0b7dbd2faa8f010c7,2026-06-22 08:05:11
Store Person,Listed twenty six days ago,Canberra ACT,ACT,Agriculture / Farms,packer,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92356002?type=standard&ref=search-standalone#sol=b4cc2977e335e2c58acda313c09f253014b4452f,2026-06-22 08:05:11
Warehouse / Counter Sales,Listed four days ago,"Mitchell,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,$29 – $32 per hour + Super + Bonus,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92801392?type=standard&ref=search-standalone#sol=b95e77c1e9eae58a4ab562d75735b17497a13f34,2026-06-22 08:05:11
Production Team Member,Listed five days ago,"Hume,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92767315?type=standard&ref=search-standalone#sol=185079ed0a208ca4c9b33aeebede08f3bda528ae,2026-06-22 08:05:11
Warehouse Assistant,Listed five days ago,"Fyshwick,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/91606347?type=standard&ref=search-standalone#sol=2198bb04476684b79dac79f816ec2ec452f81735,2026-06-22 08:05:11
Store Person/Driver/General Labourer/Pick Packer (Tyres),Listed twelve days ago,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92628701?type=standard&ref=search-standalone#sol=c7883fa505435230e825ec4216862273299e9ad4,2026-06-22 08:05:11
Kitchen Staff - Cook & Kitchen Hand,Listed one hour ago,"Nicholls,Canberra ACT",ACT,Agriculture / Farms,packer,Casual,$25.85 – $27 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92863456?type=standard&ref=search-standalone#sol=16382ebd22fcef9ca71b75e6e386b3114c5edd80,2026-06-22 08:05:11
Manufacturing Team Member,Listed twenty four days ago,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,$30 – $32 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92395648?type=standard&ref=search-standalone#sol=0072efff19f49230d836197c1689b7a60e8017b1,2026-06-22 08:05:11
Storeperson (In-Store),Listed three days ago,"Mitchell,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,$70k-$80k (Pending Experience),✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92826005?type=standard&ref=search-standalone#sol=935ea0a50c5cf4388d5a17a4e09efaa8e6e2ac18,2026-06-22 08:05:11
Casual Night Shift Storepersons,Listed twenty five days ago,Canberra ACT,ACT,Agriculture / Farms,packer,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92376148?type=standard&ref=search-standalone#sol=141965583a4a1eedaaf23f36dc7aad25ff13b9cd,2026-06-22 08:05:11
Cash Processor,Listed twelve days ago,Canberra ACT,ACT,Agriculture / Farms,packer,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92626740?type=standard&ref=search-standalone#sol=8be13d3eee95ce3c1419859d1c69a3a8b0e60454,2026-06-22 08:05:11
Store Person,Listed three days ago,"Fyshwick,Canberra ACT",ACT,Agriculture / Farms,packer,Contract,$36 p/h,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92827765?type=standard&ref=search-standalone#sol=59812cc48a46aad36cde1ff404aaa00eda2fe950,2026-06-22 08:05:11
Store Person,Listed twenty days ago,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,$32.00 / hour + 12% Super,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92451977?type=standard&ref=search-standalone#sol=b450f1bd64a7c51a3c4d8441f09e0d9b3888750a,2026-06-22 08:05:11
Storeperson Day Shift,Listed five days ago,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92764182?type=standard&ref=search-standalone#sol=e9da10e780748c917dddb25c105e87930b02812d,2026-06-22 08:05:11
Baker,Listed twenty six days ago,"Belconnen,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92356444?type=standard&ref=search-standalone#sol=f6455dd10b42ae5423c6848d0e07931ba6af2109,2026-06-22 08:05:11
Commerical office furniture installer,Listed four days ago,Canberra ACT,ACT,Agriculture / Farms,packer,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92794497?type=standard&ref=search-standalone#sol=0cfd4ef8a67a47c6f567af23cdec9e60e78116f1,2026-06-22 08:05:11
Warehouse Assistant,Listed twenty eight days ago,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92309321?type=standard&ref=search-standalone#sol=5e90602ea20810e8da4e5e40cab56dd3976a422f,2026-06-22 08:05:11
General Auction Hand/Warehouse Team Member,Listed twelve days ago,"Fyshwick,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92618515?type=standard&ref=search-standalone#sol=d73fe2968247bd570082e5037d06c55a4d768e1c,2026-06-22 08:05:11
Production Roaster & Warehouse Support,Listed eleven days ago,"Fyshwick,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92647175?type=standard&ref=search-standalone#sol=098bc53e674827230b00c29995f81e21d563d0fe,2026-06-22 08:05:11
Canteen Assistant,Listed three days ago,"Palmerston,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92825130?type=standard&ref=search-standalone#sol=d7d9bb56b756e39ad6773c3a236443f73ced3185,2026-06-22 08:05:11
Property Stylist - Full Time,Listed ten days ago,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,$28 – $35 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92687376?type=standard&ref=search-standalone#sol=cb7b566e8900ba44071740a2f7ec11edf875c160,2026-06-22 08:05:11
Storeperson,Listed seventeen days ago,"Majura,Canberra ACT",ACT,Agriculture / Farms,packer,Full-time,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92539566?type=standard&ref=search-standalone#sol=3da34ef3002191fefd6344f93dec067204b55a8c,2026-06-22 08:05:11
Warehouse Coordinator,Listed six days ago,"Fyshwick,Canberra ACT",ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92730529?type=standard&ref=search-standalone#sol=720d4f60999074ae10dc559c5df9ad6ddd59d717,2026-06-22 08:05:11
Yardhand,Listed twenty seven days ago,"Hume,Canberra ACT",ACT,Agriculture / Farms,packer,Contract,$36 - $37 p.h.,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92325411?type=standard&ref=search-standalone#sol=81cdd840ebdda095af285b8b64d7e7391f3838c9,2026-06-22 08:05:11
Warehouse Manager,Listed twenty one days ago,Canberra ACT,ACT,Agriculture / Farms,packer,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92441106?type=standard&ref=search-standalone#sol=d546af134a49180c1f5c41a4931bd37abf97325f,2026-06-22 08:05:11
Cropping Operations Manager,Cropping Operations Manager,"Netherton,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,"$80,000 – $100,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92737957?type=promoted&ref=search-standalone#sol=e876e2a9e9f633097e296584df498a4c34ed1fc0,2026-06-22 08:05:19
Parts Interpreter – Agricultural Machinery & Equipment,Parts Interpreter – Agricultural Machinery & Equipment,"Renmark,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,$30 – $38 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92591058?type=promoted&ref=search-standalone#sol=80b108fa77fdeb8cab600a6c2c667a35c114a91e,2026-06-22 08:05:19
Poultry Farm Worker,Listed three days ago,"Haines,Fleurieu Peninsula & Kangaroo Island SA",SA,Agriculture / Farms,farm worker,N/A,"$70,000 – $80,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92820975?type=standard&ref=search-standalone#sol=0f6366ac0a4947315e075d4d638d03f623832748,2026-06-22 08:05:19
Poultry Farm Worker,Listed ten days ago,"Monarto,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92678945?type=standard&ref=search-standalone#sol=fa99cfafe4b7536c39581e012b448d7fea149330,2026-06-22 08:05:19
Full Time Poultry Farm Worker,Listed four days ago,"Monarto,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,"$55,000 – $75,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92792386?type=standard&ref=search-standalone#sol=2036b68cf2b36b5cf62c14efaca3ef1ba4c4b04e,2026-06-22 08:05:19
Farm Hands - Mypolonga Farm (SA 5254),Listed four days ago,"Mypolonga,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92788233?type=standard&ref=search-standalone#sol=eebf2e883073a3fcb5200e8d6a39582c0a11c52d,2026-06-22 08:05:19
Farm Hand,Listed six days ago,"Cleve,Whyalla & Eyre Peninsula SA",SA,Agriculture / Farms,farm worker,N/A,$35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92743710?type=standard&ref=search-standalone#sol=45c398ff764de9ecc072a4253c9f48fa9bf03480,2026-06-22 08:05:19
Farm Hand - Almonds,Listed ten days ago,"Devlins Pound,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92683272?type=standard&ref=search-standalone#sol=e39c444722337aa22874adaac7447c7c7cb77727,2026-06-22 08:05:19
Farm Hand - Machinery Operator - (mulitple roles) - Permanent Full-Time,Listed fourteen days ago,"Renmark,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92568673?type=standard&ref=search-standalone#sol=cf72dfcb56d81e667f2e6019cb48fbd65edd1e56,2026-06-22 08:05:19
Casual Farm Hand,Listed twelve days ago,"Mount Pleasant,Adelaide Hills & Barossa SA",SA,Agriculture / Farms,farm worker,Contract,N/A,✅ YES,Regional,https://www.seek.com.au/job/92623747?type=standard&ref=search-standalone#sol=10b99cb5e6ae28f0fa61a430b191d208aa2f93a9,2026-06-22 08:05:19
Farm Hand,Listed eleven days ago,"Robe,Mt Gambier & Limestone Coast SA",SA,Agriculture / Farms,farm worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92656965?type=standard&ref=search-standalone#sol=7f208031fe7c49e30602db6a81f81a02b38fe3f9,2026-06-22 08:05:19
Farm Operator - 2IC,Listed fourteen days ago,"Minlaton,Yorke Peninsula & Clare Valley SA",SA,Agriculture / Farms,farm worker,N/A,$35 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92566687?type=standard&ref=search-standalone#sol=5c6e8c0a218d167b6b8a8d8bfe49416a5110c90e,2026-06-22 08:05:19
Mixed Farm Hand,Listed eighteen days ago,"Loxton,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,"$65,000 – $85,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92503115?type=standard&ref=search-standalone#sol=3af09c141a8db79cddb90a676987ac99ada33fca,2026-06-22 08:05:19
General Farm Hand,Listed twenty six days ago,"Balaklava,Yorke Peninsula & Clare Valley SA",SA,Agriculture / Farms,farm worker,Casual,$29 – $35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92358504?type=standard&ref=search-standalone#sol=6b1137b1f77ffc9bb68b9cb55edccf351d382b58,2026-06-22 08:05:19
Senior Stockperson Piggery,Listed five days ago,"Moorlands,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92763984?type=standard&ref=search-standalone#sol=fcf1dd9e51ca8879c1136be063ff867e102073b1,2026-06-22 08:05:19
Farm Hand - Irrigation - Permanent Full-Time,Listed fourteen days ago,"Renmark,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92568573?type=standard&ref=search-standalone#sol=d3625bfae09f43f182302003a05cf8e0a778ed5f,2026-06-22 08:05:19
Livestock Feeder,Listed four days ago,Adelaide SA,SA,Agriculture / Farms,farm worker,Full-time,N/A,✅ YES,Regional,https://www.seek.com.au/job/92792514?type=standard&ref=search-standalone#sol=28e8a82bd88ef03a927e229e583cb9b4bc9b1076,2026-06-22 08:05:19
Senior Stockperson Piggery,Listed ten days ago,"Flagstaff Hill,Adelaide SA",SA,Agriculture / Farms,farm worker,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92678037?type=standard&ref=search-standalone#sol=fc460dac5759d9a96fe4af2ef291fb4586e627de,2026-06-22 08:05:19
Machinery Operator,Listed three hours ago,"Tintinara,Riverland & Murray Mallee SA",SA,Agriculture / Farms,farm worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92857949?type=standard&ref=search-standalone#sol=a146fff2df1a6cd4789eaa3957864f6210c06f16,2026-06-22 08:05:19
Assistant Farm Manager,Listed seven hours ago,"Tarlee,Yorke Peninsula & Clare Valley SA",SA,Agriculture / Farms,farm worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92849370?type=standard&ref=search-standalone#sol=50700e28dba8c9779331bff6c3e18a4c02688c93,2026-06-22 08:05:19
