title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
⁠⁠Metal Fabricator,Listed four hours ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92865751?type=standard&ref=search-standalone#sol=9aebf76718b07d1951d49acb6a3309100a799499,2026-06-22 12:16:21
Welders - US Deployment,Listed thirteen days ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92607522?type=standard&ref=search-standalone#sol=b53a19accb8498dd0d5a24861b66ee248c1cb45e,2026-06-22 12:16:21
Cabinet maker / installer,Cabinet maker / installer,Canberra ACT,ACT,Construction,welder,N/A,$35 – $40 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92522705?type=promoted&ref=search-standalone#sol=addf8531adf3362ef3a4348483b3e70d1c86bf3d,2026-06-22 12:16:28
Fabricator / Welder,Listed five days ago,"Hume,Canberra ACT",ACT,Construction,welder,N/A,$40 – $50 per hour pending experience,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92762786?type=standard&ref=search-standalone#sol=c38266122aad96869262e59fab81346e8b7f80f3,2026-06-22 12:16:28
Boilermaker / Metalwork Fabricator,Listed fifteen hours ago,"Hume,Canberra ACT",ACT,Construction,welder,Contract,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92846683?type=standard&ref=search-standalone#sol=686feca24b8cb04b6a39ec4c6609d3de39d0fc1f,2026-06-22 12:16:28
Welder/Boilermaker,Listed five days ago,"Hume,Canberra ACT",ACT,Construction,welder,N/A,"$90,000 – $100,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92772313?type=standard&ref=search-standalone#sol=6d6812bb78c0a830349ede512c0caedf705469f1,2026-06-22 12:16:28
Qualified Boilermaker Welders,Listed seven days ago,atBaxter Engineering (ACT) Pty Ltd,ACT,Construction,welder,N/A,$40 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92716145?type=standard&ref=search-standalone#sol=dc0b83b34f07f5f275ece9b75caa226ce64b2f55,2026-06-22 12:16:28
Maintenance Technician,Listed five days ago,Canberra ACT,ACT,Construction,welder,N/A,"$90,000 – $95,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92772576?type=standard&ref=search-standalone#sol=4e4d35a6948deb23aa130f60f25fcfa9dd573302,2026-06-22 12:16:28
Project Coordinator - Welding (Rail and Marine),Listed four days ago,Canberra ACT,ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92791303?type=standard&ref=search-standalone#sol=136f062220e53ab1ff568b889811a4eff62e308a,2026-06-22 12:16:28
Technical Sales Representative,Listed twenty eight days ago,Canberra ACT,ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92305485?type=standard&ref=search-standalone#sol=cca663ebada1f53c0e9bc12e9981c71ca1a9d4fb,2026-06-22 12:16:28
Trades Assistant / Labourer,Listed twenty days ago,Canberra ACT,ACT,Construction,welder,N/A,$34-$36 p/h (depending on experience) + super,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92450250?type=standard&ref=search-standalone#sol=65982f805ea51f41127e97ed6c1a710a96e4d1d3,2026-06-22 12:16:28
Plant Mechanic,Listed seven hours ago,"Fyshwick,Canberra ACT",ACT,Construction,welder,N/A,$48 p/h including allowances,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92858213?type=standard&ref=search-standalone#sol=df8ea8f65eec9dde67eadb788feb40e7d78ef3fa,2026-06-22 12:16:28
FENCE INSTALLER,Listed ten days ago,Canberra ACT,ACT,Construction,welder,N/A,$30 – $40 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92685898?type=standard&ref=search-standalone#sol=ab06ff1b1f8aede552ce143beb2e2f85d7992b83,2026-06-22 12:16:28
Pipe Lagger,Listed sixteen days ago,Canberra ACT,ACT,Construction,welder,Casual,$35 – $45 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92552303?type=standard&ref=search-standalone#sol=23f1bd124435e46ada5baf87e262359e7f902af0,2026-06-22 12:16:28
Manufacturing Team Member,Listed twenty four days ago,Canberra ACT,ACT,Construction,welder,N/A,$30 – $32 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92395648?type=standard&ref=search-standalone#sol=9f9c2a5bf8e6a147226a0b52c169c64361b83bb8,2026-06-22 12:16:28
Logistics and Trade Support Team Member,Listed thirteen days ago,"Fyshwick,Canberra ACT",ACT,Construction,welder,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92600439?type=standard&ref=search-standalone#sol=8d2f336f945dde04847e99cee8945c42db223151,2026-06-22 12:16:28
Experienced Soil & Concrete Testing Technicians,Listed twenty days ago,"Fyshwick,Canberra ACT",ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92461631?type=standard&ref=search-standalone#sol=51d56e83c86520b140ea4cc63431d63691761cea,2026-06-22 12:16:28
Pipelayer,Listed twenty days ago,Canberra ACT,ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92463873?type=standard&ref=search-standalone#sol=4004f6c3ba22e45db78814a53505e4dd76606e9a,2026-06-22 12:16:28
General Labourer / Truck Driver,Listed six days ago,atACT Stainless Steel & Catering Equipment Pty Ltd,ACT,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92737462?type=standard&ref=search-standalone#sol=7ec8204ca7058e80479b5c1eaff39e780bb8042a,2026-06-22 12:16:28
Stainless Steel Installer / Labourer,Listed twelve days ago,atACT Stainless Steel & Catering Equipment Pty Ltd,ACT,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92616539?type=standard&ref=search-standalone#sol=f35f9b8f56e0ffe3ac503fa8ee3259ecc219b2d6,2026-06-22 12:16:28
Panel Team Leader - Fyshwick!,Listed two days ago,"Fyshwick,Canberra ACT",ACT,Construction,welder,Full-time,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92840407?type=standard&ref=search-standalone#sol=6e747ce8e55619a45f4741d601d80333c8976a30,2026-06-22 12:16:28
Mechanical Technician,Listed twenty seven days ago,Canberra ACT,ACT,Construction,welder,Contract,$55 - $75 p/h,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92339019?type=standard&ref=search-standalone#sol=4ccd801a15a19df78dc2c28700b022bb85ffbcd8,2026-06-22 12:16:28
Cabinet Maker - Tradesman,Listed twenty four days ago,Canberra ACT,ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92395684?type=standard&ref=search-standalone#sol=a3ff1ceaa140015bdce518fd633ce7be1dd46528,2026-06-22 12:16:28
Qualified Cabinet Maker - Installation Focus - Immediate Start Available,Listed thirteen days ago,"Hume,Canberra ACT",ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92591170?type=standard&ref=search-standalone#sol=4d392c6c9f127d54f8355240ab2481b99bcf4239,2026-06-22 12:16:28
Colour Mixer - Fyshwick,Listed ten days ago,"Fyshwick,Canberra ACT",ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92676922?type=standard&ref=search-standalone#sol=efeb3d67f1ed1a3f36fe7c726af21297e6d71cdb,2026-06-22 12:16:28
Yard Person / Labourer,Listed twenty seven days ago,"Hume,Canberra ACT",ACT,Construction,welder,N/A,$34.05 p/h + Super + Company Benefits,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92329697?type=standard&ref=search-standalone#sol=464ba19a69f87ccc48f01b41870a9d976ec05790,2026-06-22 12:16:28
EOI - Civil Leading Hand,Listed eighteen days ago,Canberra ACT,ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92515917?type=standard&ref=search-standalone#sol=9eccf217e2c71921cd6c5361fa78c353bb6492af,2026-06-22 12:16:28
Cabinet maker / installer,Listed eighteen days ago,Canberra ACT,ACT,Construction,welder,N/A,$35 – $40 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92522705?type=standard&ref=search-standalone#sol=62403196b2f77a289dd566110840db9798ad27b1,2026-06-22 12:16:28
Pit & Pipe Installer,Listed twenty seven days ago,Canberra ACT,ACT,Construction,welder,Casual,$40 – $60 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92333571?type=standard&ref=search-standalone#sol=58880a0c39fa77577ef5616de4e8ee5a4569da1e,2026-06-22 12:16:28
Field Service Technician,Listed eleven days ago,Canberra ACT,ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92647223?type=standard&ref=search-standalone#sol=a81b2f6fdee07e34077278aa56a59a07b1300eeb,2026-06-22 12:16:28
Civil Labourers,Listed eleven days ago,Canberra ACT,ACT,Construction,welder,Contract,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92656630?type=standard&ref=search-standalone#sol=dc02808e7ad940f891a97eab2631cffab65cac34,2026-06-22 12:16:28
Service Technician,Listed sixteen days ago,Canberra ACT(Remote),ACT,Construction,welder,N/A,$45 - $47 Per Hour + Super + Van + Overtime Rates,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92559704?type=standard&ref=search-standalone#sol=577f923122dea4f5db7963fd2d5ea12906dc2414,2026-06-22 12:16:28
Workshop Supervisor | Mechanic - Canberra,Listed seventeen days ago,"Hume,Canberra ACT",ACT,Construction,welder,Full-time,$140k + Super (guide) + Company Vehicle,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92537441?type=standard&ref=search-standalone#sol=1b7c01cf4fc68ea60d24a484bfaf5369d290747b,2026-06-22 12:16:28
HVAC | Refrigeration Technician (ACT),Listed eleven days ago,Canberra ACT,ACT,Construction,welder,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92656080?type=standard&ref=search-standalone#sol=ddcf1aae36f717937284c2450014f1e92cddf0a3,2026-06-22 12:16:28
Metal Roofer,atRoofing 2000,"Booragoon,Perth WA",WA,Construction,roofer,Casual,$50 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92859612?type=promoted&ref=search-standalone#sol=82e82394f41a0c4714951940ded25024d1355b30,2026-06-22 12:17:12
Roof Plumber,Roof Plumber,Perth WA,WA,Construction,roofer,N/A,$50 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92720205?type=promoted&ref=search-standalone#sol=1c46b287bc2338fb55555b6f85befb443a0f8f3e,2026-06-22 12:17:12
Roofers and Roof Plumbers Wanted,Listed four days ago,"Bibra Lake,Perth WA",WA,Construction,roofer,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92790541?type=standard&ref=search-standalone#sol=9b02ee439c5bf2e08704e4e39d7c48ddd3919829,2026-06-22 12:17:12
Roofing Labourers Wanted,Listed four days ago,"Bibra Lake,Perth WA",WA,Construction,roofer,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92790248?type=standard&ref=search-standalone#sol=c05562a7a62ccc1cd9f8d732e1082cd8baa470ed,2026-06-22 12:17:12
"Roofer,  Metal Roofing, cladding",Listed twenty five days ago,atPortable Buildings WA TA. Summit Shutter,WA,Construction,roofer,Casual,$50 – $60 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92391010?type=standard&ref=search-standalone#sol=0762c257d1454b63b923a5bb22e9d34858a533ba,2026-06-22 12:17:12
Metal Roofer,Listed six hours ago,"Booragoon,Perth WA",WA,Construction,roofer,Casual,$50 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92859612?type=standard&ref=search-standalone#sol=62cf1e546e1c706a166fbda1047ff8197d3edc6b,2026-06-22 12:17:12
Roofing Specialist,Listed four days ago,Perth WA,WA,Construction,roofer,N/A,$45 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92790922?type=standard&ref=search-standalone#sol=6794825282309776cbfaef3dc716e3b401f158f0,2026-06-22 12:17:12
Roof Plumber,Listed five days ago,Perth WA,WA,Construction,roofer,N/A,$50 – $55 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92766024?type=standard&ref=search-standalone#sol=3602cbcfb505f34fe3d3f6c80ecab577795751bb,2026-06-22 12:17:12
Roof Plumber,Listed seven days ago,Perth WA,WA,Construction,roofer,N/A,$50 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92720205?type=standard&ref=search-standalone#sol=ef9f19436122a20b4dbf1219081dfe535ec38149,2026-06-22 12:17:12
Roofing Supervisor/ Roof Plumber / Experienced Tradesman,Listed twelve days ago,Perth WA,WA,Construction,roofer,Full-time,$45 – $60 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92620020?type=standard&ref=search-standalone#sol=7aaf43864656123ae6db540b8fb79d976b996e4a,2026-06-22 12:17:12
Height Safety Installer,Listed four days ago,"Bayswater,Perth WA",WA,Construction,roofer,Full-time,$35–$45 per hour (Full Time) + Super + Overtime,❌ NO,Not eligible,https://www.seek.com.au/job/92802774?type=standard&ref=search-standalone#sol=591502b21c702ad7fe3f1823b2c1f783ac59159a,2026-06-22 12:17:12
Labourers/ Roofers,Listed fourteen days ago,Perth WA,WA,Construction,roofer,N/A,$35 – $40 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92571621?type=standard&ref=search-standalone#sol=a60cb266c936543fb165d1738a927fd90fd38f80,2026-06-22 12:17:12
Solar Roofer,Listed three hours ago,"Cannington,Perth WA",WA,Construction,roofer,N/A,$45 – $60 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92867173?type=standard&ref=search-standalone#sol=1c53390cdf97eec0ef18911e28763c16834dca58,2026-06-22 12:17:12
Roofing Subcontractor Crews Wanted,Listed four days ago,"Bibra Lake,Perth WA",WA,Construction,roofer,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92789917?type=standard&ref=search-standalone#sol=9fde1a2d2a55f22914053a6b74ac4762a9584023,2026-06-22 12:17:12
Roof Plumber / Carpenter,Listed thirteen days ago,Perth WA,WA,Construction,roofer,N/A,$55 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92600392?type=standard&ref=search-standalone#sol=3370b7881311fa67f97c179b159223f4c410026d,2026-06-22 12:17:12
Attention all Roof Plumbers!,Listed twenty eight days ago,Perth WA,WA,Construction,roofer,N/A,$60 – $70 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92315559?type=standard&ref=search-standalone#sol=d4f7b4da5428c505f4b4e2eedde9a41c5177dd46,2026-06-22 12:17:12
Roof Plumber / Roof Carpenter,Listed thirteen days ago,"Mandurah,Mandurah & Peel WA",WA,Construction,roofer,Contract,"$100,000 – $140,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92596822?type=standard&ref=search-standalone#sol=50e1ab14f2e83da415b9084f96de786cd55c1e3f,2026-06-22 12:17:12
Commercial Roofers,Listed twelve days ago,Perth WA,WA,Construction,roofer,Casual,$50 + Penalties & Allowances,❌ NO,Not eligible,https://www.seek.com.au/job/92634589?type=standard&ref=search-standalone#sol=26c1b975f60afc206a95c660db1b430e011cd998,2026-06-22 12:17:12
Commercial Roof Plumber | Company Car | Career Growth,Listed twenty two days ago,Perth WA,WA,Construction,roofer,N/A,$50 – $60 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92427236?type=standard&ref=search-standalone#sol=ddcaaa7700ee4c2e90565073b551689ada37a7ae,2026-06-22 12:17:12
Metal Roofer,Listed twenty six days ago,Perth WA,WA,Construction,roofer,N/A,Salary experience-based ($45 – $65 per hour),❌ NO,Not eligible,https://www.seek.com.au/job/92361171?type=standard&ref=search-standalone#sol=4db359a67f2030102837228f4446a691f81675b5,2026-06-22 12:17:12
Solar Trade Assistant,Listed seven days ago,"Mount Pleasant,Perth WA",WA,Construction,roofer,N/A,$40 – $55 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92728858?type=standard&ref=search-standalone#sol=f859969f270999b6a0e06c763c1f4e422cd3d3af,2026-06-22 12:17:12
Experienced Roof Plumber – FIFO (WA-Based) – Karratha & Various Locations,Listed sixteen days ago,Perth WA,WA,Construction,roofer,FIFO,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92558478?type=standard&ref=search-standalone#sol=d63252ce6cb6f33fb1589798d80fdb9dfb9782a8,2026-06-22 12:17:12
Roof Plumber/Carpenter,Listed nine days ago,"Port Hedland,Port Hedland, Karratha & Pilbara WA",WA,Construction,roofer,Contract,$65 – $75 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92703307?type=standard&ref=search-standalone#sol=4259738c12463d61f2c17ede5b82db188cf71061,2026-06-22 12:17:12
Roof Plumbers & Trades Assistant (Roofer),atTrayd Australia,Perth WA,WA,Construction,roofer,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92292144?type=standard&ref=search-standalone#sol=91563d7245125106e9de4997c88dc39b69ae1994,2026-06-22 12:17:12
Site Supervisor - Roofing,Listed twenty days ago,Perth WA,WA,Construction,roofer,N/A,Roofing Supervisor - Residential Projects | Up to $130k + Super + Car,❌ NO,Not eligible,https://www.seek.com.au/job/92448965?type=standard&ref=search-standalone#sol=580569f304b57ac7c271e84347ba60ab722552fd,2026-06-22 12:17:12
Roofing Supervisor,Listed seventeen days ago,Perth WA,WA,Construction,roofer,N/A,"$100,000 – $130,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92542959?type=standard&ref=search-standalone#sol=37ba43f8a883382525b6bc62685c2df035216fc1,2026-06-22 12:17:12
"Roof plumber, gutter installer",Listed thirteen days ago,Perth WA,WA,Construction,roofer,N/A,$55 – $65 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92593795?type=standard&ref=search-standalone#sol=733992b2af304471491b31a34913b14a7bd729f9,2026-06-22 12:17:12
Roof Plumber,Listed eleven days ago,Perth WA,WA,Construction,roofer,Casual,Up to $70/hr,❌ NO,Not eligible,https://www.seek.com.au/job/92645048?type=standard&ref=search-standalone#sol=bc176faf220f868d240651ce362f8378be2a54f1,2026-06-22 12:17:12
Roof Plumber Team Lead,Listed five days ago,Perth WA,WA,Construction,roofer,Casual,$55 - $60,❌ NO,Not eligible,https://www.seek.com.au/job/92778925?type=standard&ref=search-standalone#sol=8149eb702eb825f09777015eb13fad13fe7d149d,2026-06-22 12:17:12
Roof Plumbing Supervisor / Supervisor Trainee,Listed twenty five days ago,Perth WA,WA,Construction,roofer,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92379868?type=standard&ref=search-standalone#sol=86e8e568e793cd5d70e3f62fdabcf46b25fb144b,2026-06-22 12:17:12
"Maintenance All rounders, Carpenters, Roof plumbers",Listed seventeen days ago,Perth WA,WA,Construction,roofer,N/A,$40 – $45 per hour + Tool Allowance + Super + Van,❌ NO,Not eligible,https://www.seek.com.au/job/92545949?type=standard&ref=search-standalone#sol=03178fd70aa766ae9bf35a202825085eec57617e,2026-06-22 12:17:12
