state,location,total_jobs,top_category,avg_salary,last_posted
SA,"O'Halloran Hill,Adelaide SA",5,Cleaning / Facilities,$34,2026-06-26 15:01:00
SA,"O'Sullivan Beach,Adelaide SA",1,Retail,$32,2026-06-23 04:19:45
SA,"Oaklands Park,Adelaide SA",3,Hospitality,$27,2026-06-26 09:50:25
SA,"Old Noarlunga,Adelaide SA",1,Hospitality,N/A,2026-06-22 08:08:31
SA,"Olympic Dam,Coober Pedy & Outback SA",15,FIFO / Mines,"$15,696",2026-06-26 19:58:58
SA,"Osborne,Adelaide SA",42,Construction,$45,2026-06-26 19:58:58
SA,"Ottoway,Adelaide SA",3,Warehouse / Distribution,N/A,2026-06-26 09:58:58
SA,"Outer Harbor,Adelaide SA",10,FIFO / Mines,$40,2026-06-26 14:41:01
SA,"Overland Corner,Riverland & Murray Mallee SA",2,Agriculture / Farms,$33,2026-06-26 14:43:50
SA,"Palmer,Riverland & Murray Mallee SA",1,FIFO / Mines,N/A,2026-06-26 14:41:01
SA,"Panorama,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-25 20:10:42
SA,"Para Hills West,Adelaide SA",3,Warehouse / Distribution,$35,2026-06-26 19:58:48
SA,"Para Hills,Adelaide SA",1,Construction,$38,2026-06-25 20:10:42
SA,"Para Vista,Adelaide SA",1,Construction,N/A,2026-06-26 19:58:48
SA,"Paradise,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:28:36
SA,"Parafield,Adelaide SA",5,Construction,N/A,2026-06-26 15:01:00
SA,"Parilla,Riverland & Murray Mallee SA",5,Agriculture / Farms,N/A,2026-06-26 14:43:50
SA,"Paringa,Riverland & Murray Mallee SA",3,Agriculture / Farms,N/A,2026-06-26 20:05:23
SA,"Parkside,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Penfield Gardens,Adelaide SA",2,FIFO / Mines,"$92,500",2026-06-26 19:58:58
SA,"Penfield,Adelaide SA",14,Agriculture / Farms,N/A,2026-06-26 20:05:23
SA,"Penneshaw,Fleurieu Peninsula & Kangaroo Island SA",1,Construction,N/A,2026-06-26 09:40:24
SA,"Peterborough,Yorke Peninsula & Clare Valley SA",3,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Pinnaroo,Riverland & Murray Mallee SA",4,Agriculture / Farms,N/A,2026-06-26 20:05:23
SA,"Plympton,Adelaide SA",2,Healthcare / Aged Care,$34,2026-06-25 20:25:22
SA,"Pooraka,Adelaide SA",32,Logistics / Transport,"$10,295",2026-06-26 20:05:23
SA,"Port Adelaide,Adelaide SA",20,FIFO / Mines,"$17,753",2026-06-26 20:05:23
SA,"Port Augusta,Whyalla & Eyre Peninsula SA",8,Hospitality,"$23,183",2026-06-26 09:50:25
SA,"Port Elliot,Fleurieu Peninsula & Kangaroo Island SA",4,Cleaning / Facilities,$43,2026-06-26 09:52:32
SA,"Port Lincoln,Whyalla & Eyre Peninsula SA",25,Security,$774,2026-06-26 20:11:24
SA,"Port Noarlunga,Adelaide SA",1,Security,$34,2026-06-23 04:24:42
SA,"Port Pirie,Yorke Peninsula & Clare Valley SA",15,FIFO / Mines,"$3,205",2026-06-26 20:11:24
SA,"Prospect,Adelaide SA",8,Security,"$15,277",2026-06-26 15:01:00
SA,"Regency Park,Adelaide SA",51,Warehouse / Distribution,"$21,241",2026-06-26 14:58:12
SA,"Renmark,Riverland & Murray Mallee SA",23,Agriculture / Farms,$36,2026-06-26 20:05:23
SA,"Reynella,Adelaide SA",10,Logistics / Transport,$41,2026-06-26 14:55:12
SA,"Richmond,Adelaide SA",3,FIFO / Mines,"$49,275",2026-06-25 20:25:22
SA,"Robe,Mt Gambier & Limestone Coast SA",5,Agriculture / Farms,N/A,2026-06-26 20:04:56
SA,"Rose Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Roseworthy,Adelaide Hills & Barossa SA",4,FIFO / Mines,$45,2026-06-26 09:39:46
SA,"Roxby Downs,Coober Pedy & Outback SA",16,FIFO / Mines,$40,2026-06-26 14:55:12
SA,"Roxby Downs,Coober Pedy & Outback SA(Remote)",1,FIFO / Mines,"$200,000",2026-06-26 09:42:04
SA,"Royal Park,Adelaide SA",14,FIFO / Mines,$33,2026-06-26 14:55:12
SA,"Rudall,Whyalla & Eyre Peninsula SA",1,Agriculture / Farms,N/A,2026-06-26 20:05:23
SA,"Rundle Mall,Adelaide SA",3,Retail,N/A,2026-06-26 09:50:25
SA,"Salisbury Plain,Adelaide SA",3,Warehouse / Distribution,"$53,344",2026-06-26 14:56:55
SA,"Salisbury South,Adelaide SA",3,Warehouse / Distribution,$29,2026-06-26 14:55:26
SA,"Salisbury,Adelaide SA",18,Healthcare / Aged Care,$41,2026-06-26 14:55:26
SA,"Sandalwood,Riverland & Murray Mallee SA",7,FIFO / Mines,$60,2026-06-25 14:51:46
SA,"Seacliff Park,Adelaide SA",10,FIFO / Mines,N/A,2026-06-26 14:41:01
SA,"Seaford Heights,Adelaide SA",2,FIFO / Mines,$52,2026-06-26 14:41:01
SA,"Seaford Meadows,Adelaide SA",1,Cleaning / Facilities,$80,2026-06-23 04:27:07
SA,"Seaford,Adelaide SA",2,Construction,$38,2026-06-26 09:39:46
SA,"Seaton,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-25 15:00:42
SA,"Sellicks Beach,Adelaide SA",2,Agriculture / Farms,$35,2026-06-24 09:47:19
SA,"Semaphore,Adelaide SA",2,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Sevenhill,Yorke Peninsula & Clare Valley SA",1,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Smithfield,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Somerton Park,Adelaide SA",2,Hospitality,$41,2026-06-26 19:58:48
SA,South Australia,3,Hospitality,N/A,2026-06-24 14:54:55
SA,"St Agnes,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"St Marys,Adelaide SA",5,FIFO / Mines,$28,2026-06-26 14:55:26
SA,"St Morris,Adelaide SA",3,Construction,N/A,2026-06-25 20:10:05
SA,"St Peters,Adelaide SA",5,Healthcare / Aged Care,$52,2026-06-26 20:13:23
SA,"Stepney,Adelaide SA",4,Warehouse / Distribution,$29,2026-06-26 14:55:12
SA,"Stirling,Adelaide Hills & Barossa SA",4,Cleaning / Facilities,"$18,530",2026-06-26 15:01:00
SA,"Stockwell,Adelaide Hills & Barossa SA",1,Retail,N/A,2026-06-25 09:50:42
SA,"Stonyfell,Adelaide SA",4,Healthcare / Aged Care,$41,2026-06-25 20:25:22
SA,"Strathalbyn,Fleurieu Peninsula & Kangaroo Island SA",1,Hospitality,$30,2026-06-22 08:08:31
SA,"Suttontown,Mt Gambier & Limestone Coast SA",3,Logistics / Transport,$35,2026-06-25 09:50:42
SA,"Tailem Bend,Riverland & Murray Mallee SA",8,Agriculture / Farms,N/A,2026-06-26 20:11:24
SA,"Tanunda,Adelaide Hills & Barossa SA",3,Healthcare / Aged Care,$34,2026-06-26 20:13:23
SA,"Taperoo,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Tarlee,Yorke Peninsula & Clare Valley SA",4,Agriculture / Farms,N/A,2026-06-26 20:04:56
SA,"Thebarton,Adelaide SA",13,Construction,"$7,533",2026-06-26 19:58:48
SA,"Tilley Swamp,Mt Gambier & Limestone Coast SA",1,Agriculture / Farms,N/A,2026-06-26 14:43:50
SA,"Tintinara,Riverland & Murray Mallee SA",6,Agriculture / Farms,N/A,2026-06-24 14:48:17
SA,"Tonsley,Adelaide SA",1,Warehouse / Distribution,$33,2026-06-23 15:32:47
SA,"Toorak Gardens,Adelaide SA",3,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,"Torrens Park,Adelaide SA",1,Retail,$31,2026-06-23 04:19:18
SA,"Torrensville,Adelaide SA",8,Warehouse / Distribution,$77,2026-06-26 14:55:26
SA,"Tranmere,Adelaide SA",3,Security,N/A,2026-06-26 14:58:12
SA,"Truro,Riverland & Murray Mallee SA",2,FIFO / Mines,N/A,2026-06-25 20:12:23
SA,"Two Wells,Yorke Peninsula & Clare Valley SA",10,Cleaning / Facilities,N/A,2026-06-26 20:05:23
SA,"Underdale,Adelaide SA",13,Warehouse / Distribution,"$70,000",2026-06-26 19:58:58
SA,"Unley,Adelaide SA",2,Hospitality,$40,2026-06-23 04:24:42
SA,"Unley,Adelaide SA(Hybrid)",2,Cleaning / Facilities,$35,2026-06-24 15:09:33
SA,"Verdun,Adelaide Hills & Barossa SA",1,Hospitality,N/A,2026-06-26 20:11:24
SA,"Victor Harbor,Fleurieu Peninsula & Kangaroo Island SA",9,Cleaning / Facilities,$32,2026-06-24 15:09:33
SA,"Virginia,Adelaide SA",7,Agriculture / Farms,"$45,921",2026-06-26 20:05:23
SA,"Walkerville,Adelaide SA",2,Healthcare / Aged Care,N/A,2026-06-26 09:52:32
SA,"Walkley Heights,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Wallaroo,Yorke Peninsula & Clare Valley SA",2,Hospitality,$36,2026-06-25 20:25:22
SA,"Warradale,Adelaide SA",7,Warehouse / Distribution,"$60,000",2026-06-26 14:56:55
SA,"Waterloo Corner,Adelaide SA",6,FIFO / Mines,"$69,000",2026-06-26 09:40:24
SA,"Wayville,Adelaide SA",2,Healthcare / Aged Care,$38,2026-06-26 15:01:00
SA,"Welland,Adelaide SA",4,Healthcare / Aged Care,"$65,000",2026-06-26 19:58:48
SA,"West Beach,Adelaide SA",6,Cleaning / Facilities,"$25,119",2026-06-26 20:11:24
SA,"Whyalla Stuart,Whyalla & Eyre Peninsula SA",3,Construction,N/A,2026-06-25 20:10:05
SA,"Whyalla,Whyalla & Eyre Peninsula SA",10,Security,$70,2026-06-26 14:58:12
SA,"Willaston,Adelaide SA",1,Construction,N/A,2026-06-24 14:46:06
SA,"Willow Springs,Yorke Peninsula & Clare Valley SA",1,FIFO / Mines,N/A,2026-06-25 20:12:23
SA,"Windsor Gardens,Adelaide SA",5,Retail,$26,2026-06-26 14:55:26
SA,"Wingfield,Adelaide SA",30,FIFO / Mines,$33,2026-06-26 14:55:26
SA,"Woodside,Adelaide Hills & Barossa SA",9,Agriculture / Farms,$30,2026-06-26 20:05:23
SA,"Woodville North,Adelaide SA",17,Warehouse / Distribution,"$24,725",2026-06-26 14:56:55
SA,"Woodville South,Adelaide SA",10,Warehouse / Distribution,$40,2026-06-26 14:55:12
SA,"Woodville,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-26 09:58:58
SA,"Woomera,Coober Pedy & Outback SA",2,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Yankalilla,Fleurieu Peninsula & Kangaroo Island SA",1,Retail,N/A,2026-06-23 04:19:18
SA,atABT Supplies (SA) Pty Ltd,1,Logistics / Transport,$32,2026-06-26 09:46:17
SA,atASSA ABLOY,1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,atAnglicare SA,2,Healthcare / Aged Care,N/A,2026-06-24 15:09:33
SA,atAustralian Motors SA Pty Ltd,6,Warehouse / Distribution,N/A,2026-06-26 14:56:55
SA,atBuildgroup South Australia,2,FIFO / Mines,N/A,2026-06-25 14:51:46
SA,atCapital Transport SA,2,Warehouse / Distribution,"$65,000",2026-06-26 09:58:58
SA,atCoreStaff South Australia,21,FIFO / Mines,N/A,2026-06-26 14:41:01
SA,atEmpire Group SA,1,Construction,$40,2026-06-26 19:58:48
SA,atFrontline Human Resources SA,7,FIFO / Mines,$41,2026-06-26 09:46:17
SA,atHealthcare Australia - Care SA and WA,1,Healthcare / Aged Care,$42,2026-06-22 12:28:36
SA,atHomemirus (SA) Pty Ltd,1,Logistics / Transport,"$60,000",2026-06-22 12:25:01
SA,atInHome Care SA,1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,atLa Vida Homes SA,2,Cleaning / Facilities,N/A,2026-06-26 19:58:48
SA,atMonaghans (SA) Pty Ltd,2,FIFO / Mines,$35,2026-06-25 09:36:58
SA,atOldfields Scaffolding SA&WA,4,Construction,$34,2026-06-25 20:10:05
SA,atPodiatry Services SA,2,Warehouse / Distribution,N/A,2026-06-26 14:56:55
SA,atPro Scaffolding SA Pty Ltd,1,Construction,N/A,2026-06-25 20:10:05
SA,atProfessional Domestics SA,1,Cleaning / Facilities,N/A,2026-06-24 15:09:33
SA,atProtech SA,8,FIFO / Mines,N/A,2026-06-26 14:41:01
SA,atRJ Projects (SA) Pty Ltd,1,Construction,$40,2026-06-26 09:39:46
SA,atRSL Care SA,3,Hospitality,N/A,2026-06-26 14:48:33
SA,atRangedale SA,2,FIFO / Mines,N/A,2026-06-24 14:49:22
SA,atRoads SA,3,FIFO / Mines,$40,2026-06-25 09:36:58
SA,atRoyal Flying Doctor Service SA / NT,3,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,atSA Health - Barossa Hills Fleurieu Local Health Network,3,Healthcare / Aged Care,"$26,488",2026-06-22 12:30:32
SA,atSA Health - Central Adelaide Local Health Network,8,Healthcare / Aged Care,"$74,407",2026-06-26 14:50:28
SA,atSA Health - Dept for Health and Wellbeing,1,Healthcare / Aged Care,N/A,2026-06-26 09:52:32
SA,atSA Health - Eyre and Far North Local Health Network,2,Healthcare / Aged Care,$2,2026-06-26 19:58:48
SA,atSA Health - Flinders and Upper North Local Health Network,5,Healthcare / Aged Care,"$31,149",2026-06-26 20:13:23
SA,atSA Health - Limestone Coast Local Health Network,1,Healthcare / Aged Care,N/A,2026-06-26 14:50:28
SA,atSA Health - Northern Adelaide Local Health Network,8,Healthcare / Aged Care,"$60,520",2026-06-26 20:13:23
SA,atSA Health - SA Ambulance Service,1,Warehouse / Distribution,N/A,2026-06-26 09:58:58
SA,atSA Health - Southern Adelaide Local Health Network,2,Healthcare / Aged Care,"$66,552",2026-06-26 20:13:23
SA,atSA Health - Statewide Clinical Support Services,3,Healthcare / Aged Care,"$77,824",2026-06-26 20:13:23
SA,atSA Health - Women’s and Children’s Health Network,8,Healthcare / Aged Care,"$95,785",2026-06-26 14:50:28
SA,atSA Health - Yorke and Northern Local Health Network,12,Healthcare / Aged Care,N/A,2026-06-26 20:13:23
SA,atSA Insulation Pty Ltd,1,Construction,N/A,2026-06-24 14:46:06
SA,atSA Power Networks,4,Construction,"$114,509",2026-06-26 19:58:58
SA,atSA TRACTORS PTY LTD,1,FIFO / Mines,$45,2026-06-26 09:42:04
SA,atSACARE,4,Healthcare / Aged Care,N/A,2026-06-25 20:25:22
SA,atSANFL Inc,1,Hospitality,N/A,2026-06-24 14:54:55
SA,atSJ Electric (SA) Pty Ltd,1,Construction,$45,2026-06-26 19:58:58
SA,atScouts Australia (SA Branch),1,Cleaning / Facilities,N/A,2026-06-26 15:01:00
SA,atServicing SA Pty Ltd,4,Cleaning / Facilities,N/A,2026-06-25 20:35:03
SA,atSouth Australia Police,1,Cleaning / Facilities,$5,2026-06-23 04:27:07
SA,atSouth Australian Haulage Pty Ltd,1,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"atSouthern Cross Care (SA, NT & VIC) Inc.",1,Hospitality,"$15,900",2026-06-22 08:08:31
SA,atSt Basil's Homes (SA),3,Healthcare / Aged Care,N/A,2026-06-25 20:25:22
SA,atSt Vincent de Paul Society (SA),1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,atSuper Suction SA,2,FIFO / Mines,$45,2026-06-26 09:42:04
SA,atUnitingSA,5,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,atWorkPac - Mining NSW/SA,1,Construction,$69,2026-06-25 20:09:42
TAS,"Alonnah,Hobart TAS",8,Cleaning / Facilities,N/A,2026-06-25 20:21:44
TAS,"Austins Ferry,Hobart TAS",3,Cleaning / Facilities,N/A,2026-06-26 10:02:37
TAS,"Beaconsfield,Launceston & North East TAS",17,Cleaning / Facilities,"$59,668",2026-06-26 20:24:26
TAS,"Beauty Point,Launceston & North East TAS",1,Construction,N/A,2026-06-26 09:39:47
TAS,"Bell Bay,Launceston & North East TAS",28,Logistics / Transport,"$50,054",2026-06-26 20:03:54
TAS,"Bellerive,Hobart TAS",4,Hospitality,N/A,2026-06-26 14:49:01
TAS,"Berriedale,Hobart TAS",2,Hospitality,"$90,000",2026-06-26 20:12:06
TAS,"Bicheno,Central & South East TAS",2,Agriculture / Farms,"$80,000",2026-06-26 09:44:25
TAS,"Blackmans Bay,Hobart TAS",2,FIFO / Mines,$34,2026-06-26 20:12:21
TAS,"Branxholm,Launceston & North East TAS",6,Retail,N/A,2026-06-24 04:21:21
TAS,"Breadalbane,Launceston & North East TAS",12,FIFO / Mines,N/A,2026-06-26 20:04:08
TAS,"Bridgewater,Hobart TAS",12,Logistics / Transport,N/A,2026-06-26 20:03:01
TAS,"Bridgewater,Hobart TAS(Hybrid)",9,FIFO / Mines,$45,2026-06-26 20:04:08
TAS,"Bridport,Launceston & North East TAS",4,Construction,$50,2026-06-26 14:38:44
TAS,"Bridport,Launceston & North East TAS(Remote)",6,Healthcare / Aged Care,"$15,900",2026-06-25 20:24:19
TAS,"Brighton,Hobart TAS",7,Hospitality,N/A,2026-06-26 14:46:40
TAS,"Burnie,Devonport & North West TAS",122,Healthcare / Aged Care,"$12,473",2026-06-26 20:24:26
TAS,"Burnie,Devonport & North West TAS(Hybrid)",1,Retail,$104,2026-06-23 04:19:34
TAS,"Burnie,Devonport & North West TAS(Remote)",1,Retail,"$55,750",2026-06-23 04:19:34
TAS,"Cambridge,Hobart TAS",53,Logistics / Transport,"$54,799",2026-06-26 20:12:06
TAS,"Cambridge,Hobart TAS(Remote)",3,Healthcare / Aged Care,N/A,2026-06-24 14:58:49
TAS,"Camdale,Devonport & North West TAS",3,Warehouse / Distribution,"$71,600",2026-06-26 09:57:03
TAS,"Campania,Central & South East TAS",2,Healthcare / Aged Care,$33,2026-06-23 15:27:52
TAS,"Campbell Town,Launceston & North East TAS",6,Hospitality,"$65,827",2026-06-26 20:12:21
TAS,"Carlton,Central & South East TAS",1,Logistics / Transport,N/A,2026-06-26 09:47:02
TAS,"Carrick,Launceston & North East TAS",2,Agriculture / Farms,N/A,2026-06-25 09:41:16
TAS,Central & South East TAS,1,Retail,N/A,2026-06-22 08:16:32
TAS,"Claremont,Hobart TAS",5,Warehouse / Distribution,$44,2026-06-26 10:02:37
TAS,"Coles Bay,Launceston & North East TAS",9,Hospitality,N/A,2026-06-26 20:12:06
TAS,"Cooee,Devonport & North West TAS",5,Construction,N/A,2026-06-26 20:14:30
TAS,"Cradle Mountain,Devonport & North West TAS",1,Cleaning / Facilities,N/A,2026-06-25 09:57:00
TAS,"Cressy,Launceston & North East TAS",14,Agriculture / Farms,"$65,000",2026-06-26 20:04:59
TAS,"Cygnet,Central & South East TAS",3,Construction,"$66,677",2026-06-26 14:38:44
TAS,"Deloraine,Launceston & North East TAS",8,Agriculture / Farms,"$45,000",2026-06-26 20:03:54
TAS,"Derwent Park,Hobart TAS",39,Warehouse / Distribution,"$16,526",2026-06-26 20:16:01
TAS,Devonport & North West TAS,10,Healthcare / Aged Care,$160,2026-06-26 14:42:07
TAS,"Devonport,Devonport & North West TAS",164,Logistics / Transport,"$9,024",2026-06-26 20:20:20
TAS,"Devonport,Devonport & North West TAS(Hybrid)",2,Warehouse / Distribution,N/A,2026-06-26 14:56:20
TAS,"Devonport,Devonport & North West TAS(Remote)",8,Healthcare / Aged Care,"$100,000",2026-06-26 20:24:26
TAS,"Dover,Central & South East TAS",14,Agriculture / Farms,$37,2026-06-26 14:42:07
TAS,"Dowsing Point,Hobart TAS(Hybrid)",1,Healthcare / Aged Care,N/A,2026-06-25 09:48:14
TAS,"Dowsing Point,Hobart TAS(Remote)",1,Warehouse / Distribution,N/A,2026-06-26 14:56:20
TAS,"Eaglehawk Neck,Central & South East TAS",1,Hospitality,N/A,2026-06-26 20:12:06
TAS,"East Devonport,Devonport & North West TAS",2,Cleaning / Facilities,$34,2026-06-25 15:10:50
TAS,"East Launceston,Launceston & North East TAS",1,Construction,$30,2026-06-25 14:47:28
TAS,"Elizabeth Town,Launceston & North East TAS",2,Logistics / Transport,$34,2026-06-26 20:04:59
TAS,"Evandale,Launceston & North East TAS",1,Healthcare / Aged Care,N/A,2026-06-22 08:11:44
TAS,"Exeter,Launceston & North East TAS",8,Healthcare / Aged Care,N/A,2026-06-26 20:24:26
TAS,"Exeter,Launceston & North East TAS(Remote)",3,Healthcare / Aged Care,$34,2026-06-25 09:48:14
TAS,"Forth,Devonport & North West TAS",15,Agriculture / Farms,N/A,2026-06-26 20:04:59
TAS,"Freycinet,Launceston & North East TAS",15,Hospitality,$31,2026-06-26 14:49:01
TAS,"George Town,Launceston & North East TAS",23,Healthcare / Aged Care,$40,2026-06-26 20:14:30
TAS,"Glen Huon,Central & South East TAS",6,Cleaning / Facilities,N/A,2026-06-25 15:10:50
TAS,"Glenorchy,Hobart TAS",22,Construction,$40,2026-06-26 20:16:01
TAS,"Goodwood,Hobart TAS",5,Cleaning / Facilities,"$27,500",2026-06-26 20:24:26
TAS,"Grassy,Devonport & North West TAS",22,FIFO / Mines,N/A,2026-06-26 20:04:08
TAS,"Hagley,Launceston & North East TAS",4,Agriculture / Farms,N/A,2026-06-26 14:42:07
TAS,Hobart TAS,563,Hospitality,"$29,927",2026-06-26 20:24:26
TAS,Hobart TAS(Hybrid),15,Healthcare / Aged Care,"$74,517",2026-06-26 20:14:30
TAS,Hobart TAS(Remote),10,Hospitality,$35,2026-06-26 20:16:01
TAS,"Howrah,Hobart TAS",9,Hospitality,N/A,2026-06-26 20:16:01
TAS,"Huonville,Central & South East TAS",1,Cleaning / Facilities,N/A,2026-06-26 10:02:37
TAS,"Invermay,Launceston & North East TAS",8,Hospitality,$30,2026-06-26 14:49:01
TAS,"Kayena,Launceston & North East TAS",3,Agriculture / Farms,N/A,2026-06-26 14:42:07
TAS,"Kettering,Hobart TAS",13,Healthcare / Aged Care,"$40,022",2026-06-26 20:24:26
TAS,"Kings Meadows,Launceston & North East TAS",38,Hospitality,$32,2026-06-26 20:12:21
TAS,"Kingston Beach,Hobart TAS",1,Construction,N/A,2026-06-25 14:47:28
TAS,"Kingston,Hobart TAS",21,Logistics / Transport,"$20,021",2026-06-26 14:56:20
TAS,"Latrobe,Devonport & North West TAS",16,Healthcare / Aged Care,"$6,747",2026-06-26 20:24:26
TAS,Launceston & North East TAS,1,Hospitality,N/A,2026-06-24 04:14:39
TAS,"Launceston,Launceston & North East TAS",433,Logistics / Transport,"$22,859",2026-06-26 20:24:26
TAS,"Launceston,Launceston & North East TAS(Hybrid)",3,Healthcare / Aged Care,"$70,000",2026-06-26 10:02:37
TAS,"Launceston,Launceston & North East TAS(Remote)",8,Healthcare / Aged Care,N/A,2026-06-26 20:12:21
TAS,"Legana,Launceston & North East TAS",11,Retail,N/A,2026-06-26 14:36:49
TAS,"Legana,Launceston & North East TAS(Hybrid)",1,FIFO / Mines,N/A,2026-06-24 09:45:22
TAS,"Lenah Valley,Hobart TAS",1,Warehouse / Distribution,N/A,2026-06-26 14:56:20
TAS,"Lindisfarne,Hobart TAS",5,Hospitality,N/A,2026-06-26 20:12:21
TAS,"Longford,Launceston & North East TAS",18,Agriculture / Farms,"$40,012",2026-06-26 20:12:21
TAS,"Lunawanna,Hobart TAS",2,Construction,$32,2026-06-26 14:38:44
TAS,"Margate,Hobart TAS",9,Agriculture / Farms,N/A,2026-06-26 20:04:08
TAS,"Merseylea,Devonport & North West TAS",5,Construction,$25,2026-06-26 14:42:07
TAS,"Moina,Devonport & North West TAS",3,Hospitality,N/A,2026-06-25 09:57:00
TAS,"Mole Creek,Launceston & North East TAS",16,FIFO / Mines,N/A,2026-06-26 20:04:08
TAS,"Moonah,Hobart TAS",17,Construction,$29,2026-06-26 14:56:20
TAS,"Mornington,Hobart TAS",11,Retail,"$45,020",2026-06-26 20:12:21
TAS,"Mowbray,Launceston & North East TAS",9,Hospitality,"$75,000",2026-06-26 20:12:06
TAS,"Naracoopa,Devonport & North West TAS",4,FIFO / Mines,"$108,750",2026-06-26 09:42:56
TAS,"New Norfolk,Central & South East TAS",7,FIFO / Mines,"$80,524",2026-06-26 20:04:08
TAS,"New Town,Hobart TAS",2,Retail,$26,2026-06-22 12:34:59
TAS,"New Town,Hobart TAS(Hybrid)",1,Cleaning / Facilities,"$18,550",2026-06-26 10:02:37
TAS,"Newnham,Launceston & North East TAS",2,Retail,"$79,000",2026-06-23 04:22:37
TAS,"Newstead,Launceston & North East TAS",3,Hospitality,$33,2026-06-24 04:14:39
TAS,"North Hobart,Hobart TAS",9,Hospitality,$28,2026-06-26 14:49:01
TAS,"Norwood,Launceston & North East TAS(Remote)",7,Healthcare / Aged Care,$34,2026-06-26 20:12:21
TAS,"Oatlands,Central & South East TAS",2,Healthcare / Aged Care,"$80,524",2026-06-23 15:28:06
TAS,"Old Beach,Hobart TAS",2,Warehouse / Distribution,N/A,2026-06-24 04:14:39
TAS,"Park Grove,Devonport & North West TAS",1,Healthcare / Aged Care,$35,2026-06-23 15:28:06
TAS,"Penguin,Devonport & North West TAS",7,Healthcare / Aged Care,N/A,2026-06-26 20:12:21
TAS,"Penna,Central & South East TAS",6,FIFO / Mines,"$77,000",2026-06-26 20:04:08
TAS,"Perth,Launceston & North East TAS",14,Hospitality,$30,2026-06-26 14:49:01
TAS,"Poatina,Launceston & North East TAS",5,Cleaning / Facilities,N/A,2026-06-25 20:34:00
TAS,"Pontville,Hobart TAS",4,Healthcare / Aged Care,$34,2026-06-24 09:56:34
TAS,"Port Arthur,Central & South East TAS",3,Cleaning / Facilities,$32,2026-06-25 15:10:50
TAS,"Port Huon,Central & South East TAS",4,Agriculture / Farms,$36,2026-06-26 14:42:07
TAS,"Prospect Vale,Launceston & North East TAS",2,Hospitality,N/A,2026-06-25 09:49:42
TAS,"Prospect,Launceston & North East TAS",11,Logistics / Transport,"$74,800",2026-06-26 14:46:40
TAS,"Quoiba,Devonport & North West TAS",13,Logistics / Transport,$30,2026-06-26 20:04:08
TAS,"Railton,Devonport & North West TAS",4,FIFO / Mines,N/A,2026-06-26 14:41:15
TAS,"Richmond,Hobart TAS",2,Hospitality,$30,2026-06-26 14:49:01
TAS,"Risdon Vale,Hobart TAS",1,Healthcare / Aged Care,N/A,2026-06-26 20:14:30
TAS,"Risdon,Hobart TAS",2,Security,"$139,148",2026-06-24 10:03:43
TAS,"Rocherlea,Launceston & North East TAS",16,Logistics / Transport,"$42,559",2026-06-26 14:46:40
TAS,"Rokeby,Hobart TAS",2,Logistics / Transport,N/A,2026-06-26 09:46:06
TAS,"Rosebery,Devonport & North West TAS",79,FIFO / Mines,N/A,2026-06-26 20:04:08
TAS,"Rosny Park,Hobart TAS",13,Retail,"$30,690",2026-06-26 20:12:21
TAS,"Rosny,Hobart TAS",3,Retail,N/A,2026-06-26 20:16:01
TAS,"Sandy Bay,Hobart TAS",7,Cleaning / Facilities,"$65,000",2026-06-26 14:49:01
TAS,"Sassafras,Devonport & North West TAS",10,Warehouse / Distribution,N/A,2026-06-26 14:56:20
TAS,"Scottsdale,Launceston & North East TAS",4,Cleaning / Facilities,N/A,2026-06-25 15:10:50
TAS,"Seven Mile Beach,Hobart TAS",2,Retail,N/A,2026-06-24 04:21:09
TAS,"Smithton,Devonport & North West TAS",4,Construction,N/A,2026-06-26 14:36:49
TAS,"Sorell,Central & South East TAS",12,Hospitality,$38,2026-06-26 20:12:06
TAS,"South Arm,Hobart TAS",2,Security,"$92,498",2026-06-26 14:56:20
TAS,"South Burnie,Devonport & North West TAS",8,Hospitality,N/A,2026-06-26 14:49:01
