state,location,total_jobs,top_category,avg_salary,last_posted
WA,"Geraldton,Geraldton, Gascoyne & Midwest WA",14,Hospitality,"$73,381",2026-06-24 15:08:38
WA,"Geraldton,Geraldton, Gascoyne & Midwest WA(Hybrid)",1,Warehouse / Distribution,$50,2026-06-22 12:36:13
WA,"Gidgegannup,Perth WA",2,Hospitality,$35,2026-06-24 09:52:11
WA,"Gnangara,Perth WA",7,Warehouse / Distribution,N/A,2026-06-24 15:03:41
WA,"Gosnells,Perth WA",2,Cleaning / Facilities,"$153,745",2026-06-24 15:08:38
WA,"Greenfields,Mandurah & Peel WA",1,Hospitality,N/A,2026-06-24 04:14:34
WA,"Gwelup,Perth WA",1,Hospitality,$26,2026-06-22 12:26:54
WA,"Halls Head,Mandurah & Peel WA",1,Hospitality,N/A,2026-06-24 04:14:34
WA,"Hammond Park,Perth WA",1,Hospitality,N/A,2026-06-22 12:26:54
WA,"Hazelmere,Perth WA",4,FIFO / Mines,$50,2026-06-24 14:46:44
WA,"Henderson,Perth WA",22,Cleaning / Facilities,"$39,000",2026-06-24 15:03:41
WA,"High Wycombe,Perth WA",6,FIFO / Mines,$35,2026-06-24 15:03:41
WA,"Hillarys,Perth WA",5,Security,N/A,2026-06-24 04:17:07
WA,"Hilton,Perth WA",1,Cleaning / Facilities,N/A,2026-06-22 12:39:47
WA,"Hope Valley,Perth WA",5,Agriculture / Farms,"$65,000",2026-06-24 14:51:30
WA,"Jandabup,Perth WA",1,Cleaning / Facilities,N/A,2026-06-22 12:39:47
WA,"Jandakot,Perth WA",8,Agriculture / Farms,N/A,2026-06-24 15:03:41
WA,"Jerramungup,Albany & Great Southern WA",6,Agriculture / Farms,N/A,2026-06-24 09:49:11
WA,"Joondalup,Perth WA",17,Hospitality,"$52,184",2026-06-24 15:08:38
WA,"Kalamunda,Perth WA",1,Cleaning / Facilities,"$122,005",2026-06-24 15:08:38
WA,"Kalbarri,Geraldton, Gascoyne & Midwest WA",1,Agriculture / Farms,$120,2026-06-22 08:04:51
WA,"Kalgoorlie,Goldfields & Esperance WA",1,Warehouse / Distribution,$55,2026-06-22 12:36:13
WA,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",57,FIFO / Mines,"$15,187",2026-06-24 15:08:38
WA,"Kambalda West,Kalgoorlie, Goldfields & Esperance WA",3,Security,"$100,000",2026-06-23 15:37:02
WA,"Karratha,Port Hedland, Karratha & Pilbara WA",35,Security,"$30,466",2026-06-24 14:46:44
WA,"Karrinyup,Perth WA",2,Retail,$26,2026-06-24 04:20:26
WA,"Katanning,Albany & Great Southern WA",1,Agriculture / Farms,N/A,2026-06-23 04:09:51
WA,"Kenwick,Perth WA",8,Warehouse / Distribution,$33,2026-06-24 14:51:30
WA,"Kewdale,Perth WA",15,Logistics / Transport,$39,2026-06-24 15:08:38
WA,"Kings Park,Perth WA",1,Cleaning / Facilities,N/A,2026-06-22 08:21:54
WA,"Kununurra,Broome & Kimberley WA",9,Agriculture / Farms,"$93,246",2026-06-24 09:49:11
WA,"Kununurra,Broome & Kimberley WA(Hybrid)",1,Agriculture / Farms,N/A,2026-06-24 09:49:11
WA,"Kwinana Beach,Perth WA",6,FIFO / Mines,$40,2026-06-24 09:44:01
WA,"Kwinana Town Centre,Perth WA",4,Security,N/A,2026-06-24 04:16:54
WA,"Lake Grace,Northam & Wheatbelt WA",2,Agriculture / Farms,N/A,2026-06-24 09:49:11
WA,"Landsdale,Perth WA",5,Agriculture / Farms,"$73,348",2026-06-23 04:21:54
WA,"Lathlain,Perth WA",2,Hospitality,"$77,000",2026-06-24 04:14:34
WA,"Laverton,Kalgoorlie, Goldfields & Esperance WA",1,FIFO / Mines,"$2,500",2026-06-22 08:02:29
WA,"Leederville,Perth WA",4,Hospitality,N/A,2026-06-24 15:08:38
WA,"Lesmurdie,Perth WA",1,Hospitality,N/A,2026-06-23 04:12:39
WA,"Lower Chittering,Northam & Wheatbelt WA",1,Agriculture / Farms,N/A,2026-06-23 04:09:51
WA,"Malaga,Perth WA",12,Hospitality,$30,2026-06-24 14:51:30
WA,"Mandurah,Mandurah & Peel WA",9,Hospitality,"$28,593",2026-06-24 09:52:11
WA,"Marangaroo,Perth WA",1,Healthcare / Aged Care,"$18,500",2026-06-22 12:31:07
WA,"Marble Bar,Port Hedland, Karratha & Pilbara WA",2,Cleaning / Facilities,$37,2026-06-23 04:28:08
WA,"Margaret River,Bunbury & South West WA",6,Hospitality,$34,2026-06-24 15:03:41
WA,"Maylands,Perth WA",7,Hospitality,"$80,000",2026-06-24 09:52:11
WA,"Melville,Perth WA",2,Hospitality,$34,2026-06-24 04:16:54
WA,"Menora,Perth WA",1,Healthcare / Aged Care,"$15,900",2026-06-22 12:31:07
WA,"Merredin,Northam & Wheatbelt WA",4,Agriculture / Farms,$120,2026-06-24 09:49:11
WA,"Midland,Perth WA",20,Hospitality,"$35,312",2026-06-24 09:52:11
WA,"Midvale,Perth WA",1,Construction,"$80,000",2026-06-24 09:42:28
WA,"Mindarie,Perth WA",2,Hospitality,"$80,000",2026-06-24 04:17:07
WA,"Moora,Northam & Wheatbelt WA",5,Agriculture / Farms,"$120,000",2026-06-24 09:49:11
WA,"Morley,Perth WA",2,Hospitality,$34,2026-06-23 04:13:18
WA,"Mosman Park,Perth WA",1,Cleaning / Facilities,N/A,2026-06-22 08:21:54
WA,"Mount Hawthorn,Perth WA",1,Hospitality,$35,2026-06-24 04:14:34
WA,"Mount Lawley,Perth WA",3,Hospitality,N/A,2026-06-24 09:52:11
WA,"Mount Pleasant,Perth WA",5,Hospitality,$30,2026-06-24 09:52:11
WA,"Mukinbudin,Northam & Wheatbelt WA",1,Agriculture / Farms,N/A,2026-06-23 04:09:51
WA,"Mullaloo,Perth WA",4,Hospitality,$26,2026-06-24 09:52:11
WA,"Mundaring,Perth WA",3,Hospitality,"$26,519",2026-06-24 04:17:07
WA,"Murdoch,Perth WA",1,Healthcare / Aged Care,N/A,2026-06-23 04:18:00
WA,"Myalup,Bunbury & South West WA",2,Agriculture / Farms,N/A,2026-06-24 09:49:11
WA,"Myaree,Perth WA",1,Construction,"$76,000",2026-06-24 09:42:28
WA,"Myrup,Kalgoorlie, Goldfields & Esperance WA",2,Cleaning / Facilities,N/A,2026-06-22 08:24:03
WA,"Nambeelup,Mandurah & Peel WA(Remote)",4,Agriculture / Farms,"$110,000",2026-06-24 09:49:11
WA,"Nanutarra,Port Hedland, Karratha & Pilbara WA",1,Hospitality,"$80,000",2026-06-23 04:12:39
WA,"Naturaliste,Bunbury & South West WA",1,Cleaning / Facilities,N/A,2026-06-22 12:39:47
WA,"Naval Base,Perth WA",5,Logistics / Transport,"$60,010",2026-06-23 04:21:54
WA,"Nedlands,Perth WA",10,Hospitality,"$37,515",2026-06-24 09:52:11
WA,"Nedlands,Perth WA(Hybrid)",1,Healthcare / Aged Care,N/A,2026-06-23 04:18:00
WA,"Neerabup,Perth WA",3,Security,$32,2026-06-22 12:37:28
WA,"New Norcia,Northam & Wheatbelt WA",3,Agriculture / Farms,N/A,2026-06-24 09:49:11
WA,"Newman,Port Hedland, Karratha & Pilbara WA",2,Construction,$52,2026-06-24 14:46:44
WA,"Nilgen,Northam & Wheatbelt WA",4,Agriculture / Farms,N/A,2026-06-24 09:49:11
WA,"Nollamara,Perth WA",1,Healthcare / Aged Care,$35,2026-06-22 12:31:07
WA,"Norseman,Kalgoorlie, Goldfields & Esperance WA",1,Hospitality,"$95,000",2026-06-24 04:17:07
WA,"Norseman,Kalgoorlie, Goldfields & Esperance WA(Remote)",1,Construction,$55,2026-06-22 07:59:47
WA,Northam & Wheatbelt WA,1,Agriculture / Farms,$140,2026-06-22 08:04:51
WA,"Northam,Northam & Wheatbelt WA",2,Cleaning / Facilities,N/A,2026-06-22 08:24:03
WA,"Northampton,Geraldton, Gascoyne & Midwest WA",5,Agriculture / Farms,"$136,000",2026-06-24 09:49:11
WA,"Northbridge,Perth WA",5,Security,"$75,000",2026-06-24 04:20:26
WA,"Northern Suburbs & Joondalup,Perth WA",2,Logistics / Transport,N/A,2026-06-24 09:42:55
WA,"Nullagine,Port Hedland, Karratha & Pilbara WA",1,FIFO / Mines,N/A,2026-06-24 09:45:58
WA,"O'Connor,Perth WA",4,Agriculture / Farms,$28,2026-06-24 14:51:30
WA,"Oakford,Mandurah & Peel WA",2,Agriculture / Farms,"$100,000",2026-06-23 04:09:51
WA,"Onslow,Port Hedland, Karratha & Pilbara WA",4,FIFO / Mines,$146,2026-06-24 14:46:44
WA,"Osborne Park,Perth WA",10,Warehouse / Distribution,"$21,451",2026-06-24 15:03:41
WA,"Palmyra,Perth WA",5,Agriculture / Farms,$33,2026-06-24 14:51:30
WA,"Pegs Creek,Port Hedland, Karratha & Pilbara WA",2,Hospitality,"$80,000",2026-06-23 04:15:27
WA,"Pemberton,Bunbury & South West WA",1,Healthcare / Aged Care,N/A,2026-06-23 04:18:00
WA,"Peppermint Grove,Perth WA",5,Cleaning / Facilities,$35,2026-06-22 08:21:54
WA,"Perth Airport,Perth WA",23,Hospitality,$353,2026-06-24 15:03:41
WA,"Perth Airport,Perth WA(Remote)",2,Cleaning / Facilities,"$87,500",2026-06-23 04:28:08
WA,Perth WA,393,Construction,"$11,432",2026-06-24 15:08:38
WA,Perth WA(Hybrid),6,Warehouse / Distribution,$80,2026-06-24 09:43:20
WA,Perth WA(Remote),9,FIFO / Mines,$55,2026-06-24 14:46:44
WA,"Piara Waters,Perth WA",1,Construction,N/A,2026-06-24 09:42:28
WA,"Picton,Bunbury & South West WA",2,Cleaning / Facilities,N/A,2026-06-23 04:28:08
WA,"Pinjarra,Mandurah & Peel WA",3,Hospitality,"$41,544",2026-06-24 15:08:38
WA,"Port Hedland,Karratha & Pilbara WA",4,FIFO / Mines,$57,2026-06-22 12:20:09
WA,"Port Hedland,Port Hedland, Karratha & Pilbara WA",19,Construction,"$21,148",2026-06-24 14:46:44
WA,"Port Kennedy,Perth WA",1,Hospitality,"$65,000",2026-06-24 04:17:07
WA,"Quairading,Northam & Wheatbelt WA",3,Agriculture / Farms,"$85,000",2026-06-23 04:09:51
WA,"Quinns Rocks,Perth WA",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,"Ravenswood,Mandurah & Peel WA",2,Agriculture / Farms,"$95,000",2026-06-22 12:39:47
WA,"Redcliffe,Perth WA",1,Warehouse / Distribution,N/A,2026-06-24 15:03:41
WA,"Riverton,Perth WA",1,Hospitality,$34,2026-06-24 04:16:54
WA,"Rivervale,Perth WA",1,Cleaning / Facilities,$25,2026-06-22 12:39:47
WA,"Rockingham & Kwinana,Perth WA",1,Logistics / Transport,$40,2026-06-22 12:23:31
WA,"Rockingham,Perth WA",11,Security,$307,2026-06-24 14:46:44
WA,"Safety Bay,Perth WA",1,Cleaning / Facilities,N/A,2026-06-22 08:21:41
WA,"Scarborough,Perth WA",6,Hospitality,"$71,006",2026-06-24 04:17:07
WA,"Shenton Park,Perth WA",1,Retail,N/A,2026-06-24 04:20:26
WA,"Shoalwater,Perth WA",1,Warehouse / Distribution,$32,2026-06-22 12:36:13
WA,"South Perth,Perth WA",10,Hospitality,"$48,013",2026-06-24 15:08:38
WA,"Spearwood,Perth WA",1,Agriculture / Farms,N/A,2026-06-22 12:21:23
WA,"Stirling,Perth WA",2,Hospitality,$19,2026-06-24 15:08:38
WA,"Stoneville,Perth WA",1,Healthcare / Aged Care,$3,2026-06-22 12:31:07
WA,"Subiaco,Perth WA",5,Hospitality,"$100,000",2026-06-24 15:08:38
WA,"Swanbourne,Perth WA",1,Cleaning / Facilities,N/A,2026-06-22 12:39:47
WA,"Telfer,Port Hedland, Karratha & Pilbara WA",3,FIFO / Mines,N/A,2026-06-24 14:46:44
WA,"Upper Swan,Perth WA",1,Logistics / Transport,N/A,2026-06-22 12:23:31
WA,"Wagerup,Mandurah & Peel WA",1,Cleaning / Facilities,$32,2026-06-22 08:21:41
WA,"Wagin,Northam & Wheatbelt WA",2,Cleaning / Facilities,$33,2026-06-23 04:09:51
WA,"Wangara,Perth WA",15,Agriculture / Farms,"$22,528",2026-06-24 14:51:30
WA,"Wanneroo,Perth WA",5,Cleaning / Facilities,$50,2026-06-24 09:42:55
WA,"Waterford,Perth WA",1,Hospitality,N/A,2026-06-24 09:52:11
WA,"Wattle Grove,Perth WA",1,Hospitality,$32,2026-06-24 09:52:11
WA,"Wattleup,Perth WA",5,FIFO / Mines,"$15,234",2026-06-24 15:03:41
WA,"Wedgefield,Port Hedland, Karratha & Pilbara WA",1,FIFO / Mines,$65,2026-06-22 08:01:10
WA,"Welshpool,Perth WA",15,Warehouse / Distribution,$32,2026-06-24 15:03:41
WA,"Wembley Downs,Perth WA",2,Cleaning / Facilities,N/A,2026-06-22 08:21:54
WA,"Wembley,Perth WA",2,Warehouse / Distribution,N/A,2026-06-22 12:36:13
WA,"West Perth,Perth WA",12,Hospitality,"$124,673",2026-06-24 15:08:38
WA,"Willagee,Perth WA",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",3,FIFO / Mines,N/A,2026-06-23 04:07:16
WA,"Wilyabrup,Bunbury & South West WA",7,Hospitality,"$80,000",2026-06-24 04:17:07
WA,"Yallingup,Bunbury & South West WA",1,Cleaning / Facilities,N/A,2026-06-22 12:39:47
WA,"Yangebup,Perth WA",1,Hospitality,N/A,2026-06-22 12:27:33
WA,"York,Northam & Wheatbelt WA",1,Agriculture / Farms,N/A,2026-06-24 09:49:11
WA,"Yornup,Bunbury & South West WA",1,Agriculture / Farms,N/A,2026-06-23 04:09:51
WA,atAIM Construction Group WA,1,Construction,N/A,2026-06-24 09:42:55
WA,atAnglicare WA,1,Healthcare / Aged Care,$48,2026-06-22 12:31:07
WA,atApace WA,1,Agriculture / Farms,"$74,000",2026-06-22 08:04:51
WA,"atCPB Contractors WA, SA & NT",1,Construction,N/A,2026-06-23 04:02:52
WA,atConstructability WA Pty Ltd,1,Construction,"$200,000",2026-06-24 09:43:20
WA,atFRESHWATER QUALITY MANAGEMENT,2,Hospitality,N/A,2026-06-23 04:13:18
WA,atFine Food WA,1,Hospitality,"$65,000",2026-06-22 12:26:54
WA,atFoodbank WA,2,Warehouse / Distribution,$32,2026-06-24 15:03:41
WA,atKleenduct WA Pty Ltd,4,Cleaning / Facilities,$34,2026-06-23 04:28:08
WA,atLegwork WA,1,Construction,$40,2026-06-24 09:42:28
WA,atMSWA,1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,atOM & WA PTY LTD Trading As DUMBLEYUNG ROADHOUSE CAFE & RESTAURANT,2,Hospitality,"$78,000",2026-06-24 04:14:34
WA,atPortable Buildings WA TA. Summit Shutter,2,Construction,$50,2026-06-22 12:17:12
WA,atProlineConcrete WA Pty Ltd,1,Construction,N/A,2026-06-23 04:02:52
WA,atRAAFA WA,2,Healthcare / Aged Care,"$18,549",2026-06-22 12:31:07
WA,atSimm Group (WA) Pty Ltd,1,Hospitality,$33,2026-06-24 09:52:11
WA,atSouthern Cross Care WA,2,Cleaning / Facilities,"$18,550",2026-06-24 04:14:34
WA,atThe Returned & Services League of Australia WA Branch Incorporated,1,Hospitality,N/A,2026-06-24 09:52:11
WA,atTrade Academy WA,1,Construction,"$37,211",2026-06-24 09:42:28
WA,atTrodan Produce (WA) Pty Ltd,2,Agriculture / Farms,"$100,000",2026-06-22 08:04:51
WA,atUWA Student Guild,1,Hospitality,N/A,2026-06-22 12:27:33
WA,atUtmost Solutions WA,1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,atWA Country Health Service,2,Healthcare / Aged Care,$2,2026-06-23 04:18:01
WA,atWA Direct Plasterboard,2,FIFO / Mines,$31,2026-06-24 14:46:44
WA,atWA Farm Direct,4,Agriculture / Farms,N/A,2026-06-24 14:51:30
WA,atWA Limestone,1,FIFO / Mines,N/A,2026-06-23 04:07:16
WA,atWA iBuild Property Services PTY LTD,1,Construction,$45,2026-06-24 09:42:28
WA,atYMCA WA,1,Security,$32,2026-06-22 12:37:28
